5.443212705128213501e+11,6.335288311394112549e+11
5.443944201431819458e+11,6.336152625253880615e+11
5.444675702742359619e+11,6.337016958345537109e+11
5.445407211501905518e+11,6.337881309851755371e+11
5.446138725304317017e+11,6.338745680565645752e+11
5.446870244277022095e+11,6.339610070445791016e+11
5.447601769572495117e+11,6.340474479135054932e+11
5.448333300937331543e+11,6.341338906709405518e+11
5.449064839770126953e+11,6.342203352652045898e+11
5.449796381182423096e+11,6.343067818251177979e+11
5.450527924019638672e+11,6.343932303618043213e+11
5.451259469224527588e+11,6.344796808653863525e+11
5.451991020853840942e+11,6.345661332418963623e+11
5.452722575177722168e+11,6.346525875796193848e+11
5.453454131053281860e+11,6.347390438902862549e+11
5.454185694754230957e+11,6.348255020173833008e+11
5.454917265964232788e+11,6.349119619734641113e+11
5.455648841628058472e+11,6.349984238553460693e+11
5.456380422750507812e+11,6.350848876361713867e+11
5.457112008205651245e+11,6.351713533441103516e+11
5.457843597525497437e+11,6.352578209884058838e+11
5.458575192774920654e+11,6.353442905151967773e+11
5.459306794934840698e+11,6.354307618898980713e+11
5.460038405132466431e+11,6.355172350654913330e+11
5.460770018342669678e+11,6.356037101897148438e+11
5.461501636486339111e+11,6.356901872220999756e+11
5.462233258211713257e+11,6.357766661919656982e+11
5.462964882976522217e+11,6.358631471078868408e+11
5.463696509589060059e+11,6.359496299841722412e+11
5.464428142283735962e+11,6.360361147320972900e+11
5.465159779740333862e+11,6.361226013888959961e+11
5.465891424187515869e+11,6.362090898837545166e+11
5.466623075982445068e+11,6.362955802019017334e+11
5.467354732096735229e+11,6.363820724372796631e+11
5.468086389647825317e+11,6.364685666322412109e+11
5.468818051595906982e+11,6.365550627412093506e+11
5.469549719714764404e+11,6.366415607136870117e+11
5.470281394777723999e+11,6.367280605214498291e+11
5.471013076611829224e+11,6.368145621702077637e+11
5.471744760808679810e+11,6.369010657658980713e+11
5.472476450639511108e+11,6.369875712391121826e+11
5.473208148089194946e+11,6.370740785175324707e+11
5.473939850690392456e+11,6.371605876858577881e+11
5.474671558773256836e+11,6.372470987340166016e+11
5.475403270188923950e+11,6.373336117111942139e+11
5.476134984057434082e+11,6.374201266299136963e+11
5.476866704738761597e+11,6.375066433820667725e+11
5.477598432463712158e+11,6.375931619581402588e+11
5.478330163561881104e+11,6.376796824596650391e+11
5.479061898244894409e+11,6.377662048820782471e+11
5.479793635089791870e+11,6.378527292459736328e+11
5.480525375286529541e+11,6.379392555335526123e+11
5.481257120980710449e+11,6.380257836938988037e+11
5.481988874362714233e+11,6.381123136473283691e+11
5.482720631123599243e+11,6.381988455218247070e+11
5.483452392748840332e+11,6.382853792843941650e+11
5.484184161040057373e+11,6.383719148783142090e+11
5.484915935506992798e+11,6.384584523199882812e+11
5.485647713277469482e+11,6.385449916811964111e+11
5.486379495994713745e+11,6.386315329254261475e+11
5.487111283121686401e+11,6.387180760652972412e+11
5.487843074235199585e+11,6.388046211094785156e+11
5.488574872582069092e+11,6.388911679587810059e+11
5.489306674227222290e+11,6.389777167241523438e+11
5.490038483333515015e+11,6.390642672838183594e+11
5.490770298144014282e+11,6.391508197005050049e+11
5.491502118322178955e+11,6.392373739835156250e+11
5.492233944785607300e+11,6.393239301031721191e+11
5.492965777886135864e+11,6.394104880462863770e+11
5.493697612800803223e+11,6.394970479210942383e+11
5.494429452971004639e+11,6.395836096625186768e+11
5.495161295988635864e+11,6.396701733216149902e+11
5.495893141800983887e+11,6.397567388984580078e+11
5.496624990458599854e+11,6.398433063915939941e+11
5.497356841824396362e+11,6.399298758023166504e+11
5.498088696478326416e+11,6.400164471207749023e+11
5.498820552773066406e+11,6.401030203675906982e+11
5.499552416676204834e+11,6.401895953926267090e+11
5.500284287440031738e+11,6.402761722253496094e+11
5.501016159723176270e+11,6.403627509853413086e+11
5.501748035105201416e+11,6.404493316527225342e+11
5.502479917347333984e+11,6.405359141255789795e+11
5.503211806855218506e+11,6.406224983871940918e+11
5.503943698901867676e+11,6.407090845624061279e+11
5.504675597420837402e+11,6.407956725551671143e+11
5.505407502926018066e+11,6.408822623455695801e+11
5.506139411360052490e+11,6.409688540418416748e+11
5.506871327061655273e+11,6.410554475230478516e+11
5.507603248252259521e+11,6.411420428510499268e+11
5.508335171438149414e+11,6.412286400949400635e+11
5.509067096472780762e+11,6.413152392555054932e+11
5.509799027959458008e+11,6.414018402291855469e+11
5.510530964783840332e+11,6.414884430512154541e+11
5.511262903811193848e+11,6.415750477840445557e+11
5.511994844390914307e+11,6.416616544334256592e+11
5.512726791810526123e+11,6.417482628786571045e+11
5.513458741631994629e+11,6.418348732301766357e+11
5.514190693543934326e+11,6.419214854909843750e+11
5.514922651043497314e+11,6.420080995883804932e+11
5.515654611944387207e+11,6.420947155745880127e+11
5.516386576804252930e+11,6.421813334379543457e+11
5.517118547703967285e+11,6.422679531213193359e+11
5.517850525754514160e+11,6.423545745831456299e+11
5.518582508205332031e+11,6.424411979101125488e+11
5.519314496206116943e+11,6.425278230704821777e+11
5.520046487345656738e+11,6.426144501200277100e+11
5.520778484716614990e+11,6.427010789794390869e+11
5.521510486309283447e+11,6.427877097052999268e+11
5.522242490102269287e+11,6.428743423315583496e+11
5.522974496708979492e+11,6.429609768493491211e+11
5.523706509215639648e+11,6.430476131852073975e+11
5.524438527123356934e+11,6.431342513538930664e+11
5.525170547443100586e+11,6.432208914176082764e+11
5.525902572774898682e+11,6.433075333237727051e+11
5.526634602924461670e+11,6.433941770768668213e+11
5.527366637236475830e+11,6.434808226921041260e+11
5.528098676929599609e+11,6.435674701371732178e+11
5.528830718140799561e+11,6.436541194831601562e+11
5.529562766561829834e+11,6.437407705933259277e+11
5.530294816500008545e+11,6.438274236030395508e+11
5.531026867832132568e+11,6.439140785125694580e+11
5.531758923265067139e+11,6.440007352813967285e+11
5.532490983859610596e+11,6.440873938821075439e+11
5.533223051672515869e+11,6.441740542429415283e+11
5.533955124147928467e+11,6.442607164476198730e+11
5.534687200725279541e+11,6.443473805087633057e+11
5.535419280468167725e+11,6.444340464439992676e+11
5.536151365400081787e+11,6.445207142067819824e+11
5.536883454186302490e+11,6.446073838292530518e+11
5.537615548120301514e+11,6.446940552790187988e+11
5.538347649554940186e+11,6.447807284718327637e+11
5.539079758668872070e+11,6.448674033991400146e+11
5.539811875225609131e+11,6.449540800704906006e+11
5.540543994292037354e+11,6.450407586210710449e+11
5.541276117625002441e+11,6.451274390180737305e+11
5.542008244476654053e+11,6.452141212765683594e+11
5.542740373608316650e+11,6.453008054151774902e+11
5.543472508595201416e+11,6.453874913538581543e+11
5.544204647900052490e+11,6.454741791349583740e+11
5.544936794224411621e+11,6.455608686724501953e+11
5.545668943568995361e+11,6.456475600767607422e+11
5.546401099456516113e+11,6.457342532543472900e+11
5.547133260122772217e+11,6.458209482600886230e+11
5.547865424549017334e+11,6.459076451170147705e+11
5.548597596436466064e+11,6.459943437082962646e+11
5.549329774743771973e+11,6.460810440744611816e+11
5.550061954908536377e+11,6.461677463185839844e+11
5.550794139271525879e+11,6.462544504016197510e+11
5.551526328079377441e+11,6.463411563170434570e+11
5.552258521472358398e+11,6.464278640606838379e+11
5.552990722234930420e+11,6.465145735381693115e+11
5.553722929125654297e+11,6.466012847965314941e+11
5.554455138354022217e+11,6.466879979233273926e+11
5.555187354168898926e+11,6.467747128130815430e+11
5.555919576859125977e+11,6.468614294539837646e+11
5.556651806487033691e+11,6.469481478428408203e+11
5.557384040761173096e+11,6.470348680534680176e+11
5.558116281894506836e+11,6.471215900136953125e+11
5.558848526677845459e+11,6.472083138169416504e+11
5.559580772838043213e+11,6.472950394934899902e+11
5.560313025700202637e+11,6.473817669235590820e+11
5.561045283131506348e+11,6.474684961738654785e+11
5.561777548169967041e+11,6.475552271388249512e+11
5.562509818435507812e+11,6.476419599047696533e+11
5.563242090728166504e+11,6.477286945346334229e+11
5.563974366203549805e+11,6.478154310113990479e+11
5.564706647985067139e+11,6.479021692520296631e+11
5.565438937320087891e+11,6.479889092059984131e+11
5.566171233800292969e+11,6.480756508900269775e+11
5.566903536781379395e+11,6.481623943286650391e+11
5.567635841131385498e+11,6.482491396332174072e+11
5.568368152006114502e+11,6.483358866900545654e+11
5.569100467113515625e+11,6.484226355676555176e+11
5.569832785875051270e+11,6.485093862778710938e+11
5.570565111726833496e+11,6.485961387160411377e+11
5.571297444314971924e+11,6.486828928955686035e+11
5.572029781828436279e+11,6.487696488755085449e+11
5.572762123266878662e+11,6.488564066796779785e+11
5.573494467416374512e+11,6.489431663294553223e+11
5.574226817345371094e+11,6.490299277518830566e+11
5.574959171795329590e+11,6.491166909825628662e+11
5.575691532633408203e+11,6.492034559634071045e+11
5.576423900464061279e+11,6.492902226703897705e+11
5.577156275358555908e+11,6.493769910998770752e+11
5.577888656902219238e+11,6.494637612676063232e+11
5.578621043490303955e+11,6.495505332261621094e+11
5.579353435140858154e+11,6.496373069743372803e+11
5.580085829819658203e+11,6.497240825570332031e+11
5.580818229714396973e+11,6.498108599235283203e+11
5.581550634364881592e+11,6.498976390859835205e+11
5.582283040336403809e+11,6.499844201012409668e+11
5.583015452008142090e+11,6.500712028832713623e+11
5.583747865469990234e+11,6.501579875127695312e+11
5.584480280407514648e+11,6.502447739918740234e+11
5.585212701960565186e+11,6.503315622033441162e+11
5.585945126955522461e+11,6.504183522365432129e+11
5.586677557059691162e+11,6.505051440510728760e+11
5.587409993701427002e+11,6.505919375987899170e+11
5.588142434660460205e+11,6.506787329473610840e+11
5.588874879424550781e+11,6.507655301076636963e+11
5.589607328923638916e+11,6.508523290568770752e+11
5.590339780280247803e+11,6.509391298468483887e+11
5.591072236304764404e+11,6.510259324261210938e+11
5.591804698726424561e+11,6.511127367395604248e+11
5.592537163805086670e+11,6.511995428818298340e+11
5.593269634329898682e+11,6.512863507891164551e+11
5.594002106946011963e+11,6.513731605312779541e+11
5.594734583787690430e+11,6.514599720703188477e+11
5.595467065803532715e+11,6.515467853804835205e+11
5.596199550510961914e+11,6.516336005156080322e+11
5.596932040109833984e+11,6.517204174285161133e+11
5.597664535959483643e+11,6.518072360752769775e+11
5.598397035649302979e+11,6.518940565241833496e+11
5.599129542704953613e+11,6.519808786610679932e+11
5.599862053563865967e+11,6.520677025995277100e+11
5.600594570829548340e+11,6.521545282632954102e+11
5.601327092644488525e+11,6.522413557098288574e+11
5.602059621952611084e+11,6.523281848358148193e+11
5.602792152788587646e+11,6.524150157942888184e+11
5.603524688839866943e+11,6.525018485150678711e+11
5.604257229692137451e+11,6.525886830092338867e+11
5.604989774626708984e+11,6.526755192940777588e+11
5.605722323143697510e+11,6.527623573796354980e+11
5.606454877112683105e+11,6.528491972175305176e+11
5.607187433828491211e+11,6.529360388695043945e+11
5.607919996968834229e+11,6.530228822390603027e+11
5.608652564561629639e+11,6.531097273870130615e+11
5.609385136410590820e+11,6.531965743174998779e+11
5.610117710184385986e+11,6.532834230700428467e+11
5.610850291189982910e+11,6.533702735048425293e+11
5.611582874832689209e+11,6.534571257513563232e+11
5.612315465482500000e+11,6.535439796881961670e+11
5.613048059230565186e+11,6.536308354280548096e+11
5.613780654721922607e+11,6.537176929885026855e+11
5.614513254946218262e+11,6.538045523146047363e+11
5.615245857122856445e+11,6.538914134578275146e+11
5.615978466683057861e+11,6.539782762716514893e+11
5.616711080551439209e+11,6.540651408599746094e+11
5.617443696518895264e+11,6.541520072617803955e+11
5.618176316870876465e+11,6.542388754348532715e+11
5.618908940707181396e+11,6.543257453984857178e+11
5.619641570440117188e+11,6.544126170874345703e+11
5.620374207023989258e+11,6.544994904653023682e+11
5.621106845765799561e+11,6.545863656526478271e+11
5.621839486376063232e+11,6.546732426520581055e+11
5.622572131029981689e+11,6.547601214268154297e+11
5.623304779690290527e+11,6.548470019770954590e+11
5.624037430203090820e+11,6.549338843376282959e+11
5.624770082190076904e+11,6.550207685112678223e+11
5.625502741002562256e+11,6.551076543699060059e+11
5.626235407069881592e+11,6.551945418947666016e+11
5.626968078091853027e+11,6.552814311675736084e+11
5.627700751193756104e+11,6.553683222448426514e+11
5.628433425732366943e+11,6.554552151322399902e+11
5.629166101962539062e+11,6.555421098268790283e+11
5.629898784358536377e+11,6.556290062276292725e+11
5.630631471818310547e+11,6.557159043697827148e+11
5.631364166175036621e+11,6.558028041883621826e+11
5.632096866095029297e+11,6.558897057316257324e+11
5.632829571319968262e+11,6.559766090070302734e+11
5.633562283755148926e+11,6.560635139434727783e+11
5.634295000918483887e+11,6.561504206273751221e+11
5.635027720422739258e+11,6.562373291059281006e+11
5.635760442933651123e+11,6.563242393684606934e+11
5.636493167905849609e+11,6.564111514227054443e+11
5.637225895319605713e+11,6.564980652682768555e+11
5.637958624582041016e+11,6.565849809116649170e+11
5.638691356726594238e+11,6.566718983384600830e+11
5.639424090807301025e+11,6.567588175608331299e+11
5.640156828825101318e+11,6.568457385448991699e+11
5.640889571834486084e+11,6.569326612629654541e+11
5.641622316123547363e+11,6.570195857805909424e+11
5.642355063329276123e+11,6.571065120777645264e+11
5.643087814305050049e+11,6.571934401376381836e+11
5.643820567496425781e+11,6.572803699858996582e+11
5.644553326167943115e+11,6.573673015498996582e+11
5.645286090982374268e+11,6.574542348063010254e+11
5.646018861322928467e+11,6.575411697755989990e+11
5.646751636934921875e+11,6.576281064651433105e+11
5.647484419214644775e+11,6.577150448249783936e+11
5.648217205871076660e+11,6.578019849287059326e+11
5.648949996454279785e+11,6.578889267863796387e+11
5.649682791049465332e+11,6.579758703953985596e+11
5.650415588405534668e+11,6.580628157792474365e+11
5.651148389213120117e+11,6.581497629250742188e+11
5.651881195913729248e+11,6.582367117660139160e+11
5.652614009657539062e+11,6.583236622568138428e+11
5.653346825021314697e+11,6.584106145339848633e+11
5.654079644708822021e+11,6.584975685510429688e+11
5.654812467380814209e+11,6.585845243353544922e+11
5.655545293036145020e+11,6.586714818862843018e+11
5.656278123891085205e+11,6.587584411508681641e+11
5.657010957889394531e+11,6.588454021779676514e+11
5.657743797183735352e+11,6.589323649144080811e+11
5.658476639684547119e+11,6.590193294109107666e+11
5.659209486287377930e+11,6.591062956480411377e+11
5.659942337439984131e+11,6.591932636139317627e+11
5.660675191120493164e+11,6.592802333490161133e+11
5.661408049592017822e+11,6.593672048049749756e+11
5.662140911030421143e+11,6.594541780219505615e+11
5.662873778023101807e+11,6.595411529352899170e+11
5.663606649615679932e+11,6.596281295727292480e+11
5.664339528001569824e+11,6.597151078593447266e+11
5.665072409835074463e+11,6.598020878955346680e+11
5.665805297442821045e+11,6.598890696179948730e+11
5.666538186866635742e+11,6.599760531132675781e+11
5.667271082443542480e+11,6.600630382799633789e+11
5.668003980222709961e+11,6.601500252137574463e+11
5.668736882507340088e+11,6.602370138695063477e+11
5.669469790738909912e+11,6.603240042020972900e+11
5.670202704066745605e+11,6.604109962387059326e+11
5.670935622471970215e+11,6.604979899792287598e+11
5.671668544354272461e+11,6.605849854628553467e+11
5.672401472682862549e+11,6.606719826019843750e+11
5.673134404169252930e+11,6.607589814890112305e+11
5.673867337415882568e+11,6.608459821429805908e+11
5.674600274852636719e+11,6.609329845216041260e+11
5.675333219499290771e+11,6.610199885210806885e+11
5.676066168873094482e+11,6.611069942299008789e+11
5.676799121808405762e+11,6.611940016755426025e+11
5.677532079541174316e+11,6.612810108272355957e+11
5.678265043137886963e+11,6.613680216505659180e+11
5.678998012457310791e+11,6.614550341497570801e+11
5.679730983764597168e+11,6.615420484083100586e+11
5.680463960948587646e+11,6.616290643360227051e+11
5.681196940347226562e+11,6.617160820190788574e+11
5.681929926437349854e+11,6.618031013388991699e+11
5.682662917128322754e+11,6.618901223655712891e+11
5.683395910534532471e+11,6.619771451385606689e+11
5.684128905282384033e+11,6.620641696732491455e+11
5.684861906941202393e+11,6.621511958327753906e+11
5.685594915704013672e+11,6.622382236080865479e+11
5.686327928094953613e+11,6.623252531103708496e+11
5.687060944949743652e+11,6.624122843192073975e+11
5.687793964963902588e+11,6.624993172629549561e+11
5.688526989120778809e+11,6.625863519200533447e+11
5.689260016623154297e+11,6.626733883072593994e+11
5.689993051219470215e+11,6.627604263065296631e+11
5.690726090274573975e+11,6.628474660092037354e+11
5.691459135101187744e+11,6.629345073746201172e+11
5.692192185066318359e+11,6.630215504228021240e+11
5.692925238768931885e+11,6.631085951897691650e+11
5.693658297774659424e+11,6.631956416330456543e+11
5.694391363076953125e+11,6.632826897171483154e+11
5.695124434300131836e+11,6.633697394553582764e+11
5.695857511988027344e+11,6.634567908264698486e+11
5.696590595972608643e+11,6.635438438363693848e+11
5.697323684255617676e+11,6.636308985479255371e+11
5.698056774298660889e+11,6.637179550053402100e+11
5.698789868622357178e+11,6.638050131635573730e+11
5.699522966892370605e+11,6.638920730300242920e+11
5.700256069020441895e+11,6.639791346061162109e+11
5.700989172472243652e+11,6.640661979294276123e+11
5.701722280611301270e+11,6.641532629401334229e+11
5.702455394770500488e+11,6.642403295946264648e+11
5.703188514631467285e+11,6.643273979035754395e+11
5.703921637114168701e+11,6.644144679423435059e+11
5.704654766225959473e+11,6.645015395992147217e+11
5.705387900191950684e+11,6.645886129354600830e+11
5.706121036054942627e+11,6.646756880091353760e+11
5.706854173909671631e+11,6.647627648185369873e+11
5.707587315237384033e+11,6.648498433394039307e+11
5.708320462373952637e+11,6.649369235063165283e+11
5.709053614004742432e+11,6.650240053593664551e+11
5.709786768713121338e+11,6.651110889295518799e+11
5.710519925225155029e+11,6.651981742343773193e+11
5.711253084612684326e+11,6.652852612585828857e+11
5.711986250180313721e+11,6.653723499118728027e+11
5.712719421292304688e+11,6.654594402163487549e+11
5.713452594984538574e+11,6.655465322430073242e+11
5.714185774077203369e+11,6.656336259243063965e+11
5.714918959674580078e+11,6.657207212192756348e+11
5.715652148419560547e+11,6.658078182250003662e+11
5.716385341503630371e+11,6.658949169144548340e+11
5.717118540849912109e+11,6.659820172251457520e+11
5.717851743047099609e+11,6.660691192499091797e+11
5.718584949340833740e+11,6.661562229625551758e+11
5.719318160982307129e+11,6.662433283269492188e+11
5.720051374696754150e+11,6.663304354147384033e+11
5.720784595393903809e+11,6.664175440905977783e+11
5.721517821604521484e+11,6.665046544107570801e+11
5.722251053467690430e+11,6.665917663698160400e+11
5.722984289521170654e+11,6.666788800105817871e+11
5.723717530187131348e+11,6.667659953212860107e+11
5.724450773130173340e+11,6.668531123490070801e+11
5.725184018450803223e+11,6.669402310917425537e+11
5.725917265707427979e+11,6.670273515544533691e+11
5.726650518972227783e+11,6.671144736393465576e+11
5.727383777869510498e+11,6.672015973592142334e+11
5.728117043401422119e+11,6.672887226752739258e+11
5.728850311260633545e+11,6.673758497038985596e+11
5.729583580472298584e+11,6.674629784550042725e+11
5.730316851802471924e+11,6.675501089201495361e+11
5.731050127599387207e+11,6.676372410527536621e+11
5.731783404992197266e+11,6.677243749038547363e+11
5.732516686828261719e+11,6.678115104217573242e+11
5.733249970327089844e+11,6.678986476562672119e+11
5.733983257914588623e+11,6.679857865653801270e+11
5.734716547645239258e+11,6.680729271844660645e+11
5.735449840366368408e+11,6.681600695000457764e+11
5.736183135913087158e+11,6.682472135143298340e+11
5.736916437095305176e+11,6.683343591549355469e+11
5.737649745087932129e+11,6.684215063755106201e+11
5.738383054508756104e+11,6.685086553104700928e+11
5.739116369097106934e+11,6.685958058853062744e+11
5.739849686383516846e+11,6.686829581577937012e+11
5.740583009447447510e+11,6.687701120483127441e+11
5.741316336087889404e+11,6.688572676188233643e+11
5.742049664212410889e+11,6.689444249001308594e+11
5.742782999034694824e+11,6.690315837615174561e+11
5.743516339750269775e+11,6.691187442341127930e+11
5.744249687048245850e+11,6.692059062902966309e+11
5.744983038098065186e+11,6.692930700194604492e+11
5.745716391480701904e+11,6.693802354467214355e+11
5.746449748128839111e+11,6.694674025559171143e+11
5.747183107341251221e+11,6.695545713585982666e+11
5.747916468125015869e+11,6.696417418663258057e+11
5.748649831991420898e+11,6.697289140575708008e+11
5.749383202464368896e+11,6.698160878267155762e+11
5.750116574517160645e+11,6.699032632989702148e+11
5.750849950845560303e+11,6.699904404264508057e+11
5.751583330506932373e+11,6.700776192301368408e+11
5.752316716316926270e+11,6.701647996275140381e+11
5.753050104574896240e+11,6.702519817151282959e+11
5.753783498107907715e+11,6.703391654262104492e+11
5.754516896616372070e+11,6.704263507695712891e+11
5.755250296661450195e+11,6.705135378121174316e+11
5.755983701208464355e+11,6.706007264993953857e+11
5.756717109035163574e+11,6.706879168595485840e+11
5.757450519184776611e+11,6.707751089079935303e+11
5.758183930832329102e+11,6.708623026535072021e+11
5.758917348123475342e+11,6.709494980054639893e+11
5.759650767573681641e+11,6.710366950460467529e+11
5.760384192808245850e+11,6.711238936867436523e+11
5.761117620372857666e+11,6.712110940125375977e+11
5.761851051562946777e+11,6.712982959996296387e+11
5.762584484221585693e+11,6.713854996803588867e+11
5.763317923149636230e+11,6.714727049401573486e+11
5.764051366976845703e+11,6.715599118262216797e+11
5.764784813520192871e+11,6.716471203884537354e+11
5.765518265916475830e+11,6.717343305437347412e+11
5.766251723549332275e+11,6.718215423127777100e+11
5.766985186114538574e+11,6.719087557045242920e+11
5.767718649895855713e+11,6.719959707876425781e+11
5.768452119842730713e+11,6.720831874493280029e+11
5.769185595978597412e+11,6.721704056880059814e+11
5.769919074486440430e+11,6.722576256037818604e+11
5.770652556900358887e+11,6.723448471669215088e+11
5.771386042540230713e+11,6.724320703915214844e+11
5.772119532059575195e+11,6.725192952628634033e+11
5.772853023952393799e+11,6.726065218088188477e+11
5.773586521353476562e+11,6.726937499529935303e+11
5.774320024171630859e+11,6.727809796978653564e+11
5.775053530604558105e+11,6.728682110930207520e+11
5.775787039939003906e+11,6.729554441519294434e+11
5.776520552510002441e+11,6.730426788677486572e+11
5.777254071944432373e+11,6.731299151250225830e+11
5.777987597589553223e+11,6.732171529505767822e+11
5.778721127692990723e+11,6.733043924024262695e+11
5.779454662601965332e+11,6.733916334699895020e+11
5.780188203253033447e+11,6.734788761216843262e+11
5.780921750449919434e+11,6.735661203253120117e+11
5.781655298893189697e+11,6.736533662084912109e+11
5.782388852026783447e+11,6.737406137082482910e+11
5.783122408923050537e+11,6.738278628481126709e+11
5.783855968558576660e+11,6.739151136477253418e+11
5.784589531504443359e+11,6.740023660959743652e+11
5.785323101241186523e+11,6.740896200815999756e+11
5.786056673414569092e+11,6.741768757298787842e+11
5.786790252165572510e+11,6.742641329234761963e+11
5.787523833490446777e+11,6.743513917764196777e+11
5.788257417231517334e+11,6.744386522904826660e+11
5.788991003650269775e+11,6.745259144610131836e+11
5.789724595052225342e+11,6.746131782329733887e+11
5.790458191756783447e+11,6.747004435954116211e+11
5.791191792139423828e+11,6.747877105930621338e+11
5.791925398672562256e+11,6.748749791490036621e+11
5.792659010424819336e+11,6.749622492962827148e+11
5.793392625713922119e+11,6.750495210800473633e+11
5.794126246193604736e+11,6.751367944548160400e+11
5.794859869553288574e+11,6.752240694777340088e+11
5.795593496115665283e+11,6.753113461421917725e+11
5.796327124503984375e+11,6.753986244686702881e+11
5.797060754770264893e+11,6.754859044559785156e+11
5.797794387153836670e+11,6.755731861006042480e+11
5.798528024581917725e+11,6.756604693371466064e+11
5.799261665202832031e+11,6.757477542123554688e+11
5.799995312363222656e+11,6.758350406227106934e+11
5.800728963012288818e+11,6.759223286644334717e+11
5.801462617366573486e+11,6.760096183321066895e+11
5.802196276100899658e+11,6.760969096081840820e+11
5.802929939549865723e+11,6.761842024825245361e+11
5.803663608118636475e+11,6.762714969419509277e+11
5.804397283140936279e+11,6.763587929362542725e+11
5.805130960069113770e+11,6.764460905844135742e+11
5.805864641408323975e+11,6.765333898370163574e+11
5.806598328884570312e+11,6.766206906355085449e+11
5.807332022249122314e+11,6.767079929889108887e+11
5.808065719228430176e+11,6.767952969647768555e+11
5.808799421020845947e+11,6.768826025309505615e+11
5.809533128476016846e+11,6.769699096584953613e+11
5.810266839324332275e+11,6.770572184114686279e+11
5.811000553744484863e+11,6.771445287854088135e+11
5.811734269940588379e+11,6.772318408092446289e+11
5.812467990466446533e+11,6.773191544341640625e+11
5.813201713012852783e+11,6.774064697049334717e+11
5.813935441427115479e+11,6.774937865256335449e+11
5.814669174944757080e+11,6.775811049225174561e+11
5.815402915127534180e+11,6.776684248353975830e+11
5.816136658342075195e+11,6.777557463760057373e+11
5.816870403964018555e+11,6.778430695541973877e+11
5.817604150773077393e+11,6.779303943828385010e+11
5.818337901120537109e+11,6.780177208270731201e+11
5.819071658030394287e+11,6.781050487885394287e+11
5.819805416133287354e+11,6.781923783986202393e+11
5.820539179802852783e+11,6.782797095640264893e+11
5.821272948453961182e+11,6.783670423038947754e+11
5.822006722732165527e+11,6.784543765956427002e+11
5.822740500017224121e+11,6.785417125101328125e+11
5.823474278469145508e+11,6.786290500704460449e+11
5.824208058735461426e+11,6.787163892700408936e+11
5.824941845660721436e+11,6.788037299774495850e+11
5.825675637055776367e+11,6.788910722709422607e+11
5.826409430915747070e+11,6.789784161933366699e+11
5.827143229862497559e+11,6.790657616818201904e+11
5.827877034799062500e+11,6.791531087034224854e+11
5.828610843918021240e+11,6.792404573164990234e+11
5.829344656249013672e+11,6.793278075429158936e+11
5.830078473847291260e+11,6.794151593269270020e+11
5.830812292890262451e+11,6.795025127485705566e+11
5.831546115688298340e+11,6.795898677699123535e+11
5.832279941534971924e+11,6.796772244053664551e+11
5.833013768648002930e+11,6.797645826781667480e+11
5.833747601991102295e+11,6.798519424693455811e+11
5.834481439461496582e+11,6.799393038485488281e+11
5.835215282727207031e+11,6.800266667620158691e+11
5.835949128050847168e+11,6.801140313023078613e+11
5.836682975801518555e+11,6.802013974636949463e+11
5.837416826811413574e+11,6.802887652308337402e+11
5.838150682929368896e+11,6.803761345540299072e+11
5.838884545397047119e+11,6.804635053861480713e+11
5.839618412767154541e+11,6.805508777797034912e+11
5.840352286547980957e+11,6.806382516783140869e+11
5.841086166679158936e+11,6.807256270839012451e+11
5.841820051245860596e+11,6.808130040630258789e+11
5.842553938344268799e+11,6.809003826568593750e+11
5.843287827648074951e+11,6.809877628696191406e+11
5.844021721440093994e+11,6.810751446525806885e+11
5.844755619334635010e+11,6.811625280156838379e+11
5.845489523291630859e+11,6.812499128937906494e+11
5.846223430948903809e+11,6.813372993607670898e+11
5.846957341336903076e+11,6.814246874356076660e+11
5.847691258032261963e+11,6.815120770134927979e+11
5.848425180500222168e+11,6.815994681151684570e+11
5.849159109243020020e+11,6.816868607199792480e+11
5.849893040971578369e+11,6.817742549257011719e+11
5.850626974546666260e+11,6.818616507489577637e+11
5.851360912706209717e+11,6.819490481335057373e+11
5.852094856494576416e+11,6.820364470440985107e+11
5.852828801871772461e+11,6.821238475732202148e+11
5.853562749848153076e+11,6.822112497070500488e+11
5.854296700907681885e+11,6.822986534363540039e+11
5.855030655114000244e+11,6.823860587592864990e+11
5.855764613356125488e+11,6.824734656550020752e+11
5.856498577357009277e+11,6.825608740681417236e+11
5.857232544135007324e+11,6.826482840800200195e+11
5.857966514174920654e+11,6.827356956808120117e+11
5.858700487867108154e+11,6.828231088613668213e+11
5.859434462964548340e+11,6.829105236568836670e+11
5.860168443728552246e+11,6.829979399701804199e+11
5.860902426879211426e+11,6.830853578855947266e+11
5.861636411802496338e+11,6.831727774105524902e+11
5.862370399754400635e+11,6.832601985254920654e+11
5.863104392668966064e+11,6.833476211802631836e+11
5.863838392060178223e+11,6.834350453168182373e+11
5.864572396384104004e+11,6.835224709929455566e+11
5.865306406226782227e+11,6.836098981879592285e+11
5.866040419778260498e+11,6.836973269554233398e+11
5.866774437806979980e+11,6.837847572745354004e+11
5.867508459824062500e+11,6.838721891580153809e+11
5.868242487439395752e+11,6.839596225549829102e+11
5.868976516950739746e+11,6.840470575542117920e+11
5.869710548093305664e+11,6.841344941580572510e+11
