5.489802136730388794e+11,6.363773749510181885e+11
5.490537849543282471e+11,6.364639145295927734e+11
5.491273565896733398e+11,6.365504560442633057e+11
5.492009288921018066e+11,6.366369994096326904e+11
5.492745015171114502e+11,6.367235447151818848e+11
5.493480744230022583e+11,6.368100919667080078e+11
5.494216475718528442e+11,6.368966411686311035e+11
5.494952212878507080e+11,6.369831922513956299e+11
5.495687955438535767e+11,6.370697452222583008e+11
5.496423699762031860e+11,6.371563001485994873e+11
5.497159450325733032e+11,6.372428569354055176e+11
5.497895207913891602e+11,6.373294155536938477e+11
5.498630967850394287e+11,6.374159761191083984e+11
5.499366734720212402e+11,6.375025385179705811e+11
5.500102508625235596e+11,6.375891027456319580e+11
5.500838285578264160e+11,6.376756689084893799e+11
5.501574069650207520e+11,6.377622368953833008e+11
5.502309858661829834e+11,6.378488067764073486e+11
5.503045654362340088e+11,6.379353784962005615e+11
5.503781454905144043e+11,6.380219521111898193e+11
5.504517260556595459e+11,6.381085276136182861e+11
5.505253070986654053e+11,6.381951050114111328e+11
5.505988888520463867e+11,6.382816842292952881e+11
5.506724712715112305e+11,6.383682652832233887e+11
5.507460541153099365e+11,6.384548482430944824e+11
5.508196376905040283e+11,6.385414330124224854e+11
5.508932219125015869e+11,6.386280196224525146e+11
5.509668069266517334e+11,6.387146080146015625e+11
5.510403924325031738e+11,6.388011982934739990e+11
5.511139785691422119e+11,6.388877904163824463e+11
5.511875650984865723e+11,6.389743844477247314e+11
5.512611521978878174e+11,6.390609803413487549e+11
5.513347400880239258e+11,6.391475780138823242e+11
5.514083282081600342e+11,6.392341776192421875e+11
5.514819170318591309e+11,6.393207790383054199e+11
5.515555064422659912e+11,6.394073823115183105e+11
5.516290963932722168e+11,6.394939874521507568e+11
5.517026868473669434e+11,6.395805944699604492e+11
5.517762777801871338e+11,6.396672033706052246e+11
5.518498694850584717e+11,6.397538140530168457e+11
5.519234614229975586e+11,6.398404266629475098e+11
5.519970536405059814e+11,6.399270411934523926e+11
5.520706462643435059e+11,6.400136576209317627e+11
5.521442393056335449e+11,6.401002759422437744e+11
5.522178327025036621e+11,6.401868961693177490e+11
5.522914266460446777e+11,6.402735182554802246e+11
5.523650207944660645e+11,6.403601422681740723e+11
5.524386157075957031e+11,6.404467680597221680e+11
5.525122111710603027e+11,6.405333957070916748e+11
5.525858073872263184e+11,6.406200251369229736e+11
5.526594039627104492e+11,6.407066564675524902e+11
5.527330011168565674e+11,6.407932896431542969e+11
5.528065984572269287e+11,6.408799247429970703e+11
5.528801961971120605e+11,6.409665617334267578e+11
5.529537946613038330e+11,6.410532005143065186e+11
5.530273936193038330e+11,6.411398411618442383e+11
5.531009932624589844e+11,6.412264836137142334e+11
5.531745932481049805e+11,6.413131279645517578e+11
5.532481936552359619e+11,6.413997741976179199e+11
5.533217942295341797e+11,6.414864223518072510e+11
5.533953949478491211e+11,6.415730724283210449e+11
5.534689963573288574e+11,6.416597243031492920e+11
5.535425979251259766e+11,6.417463780977697754e+11
5.536161999869449463e+11,6.418330337532434082e+11
5.536898023539394531e+11,6.419196913091501465e+11
5.537634053396850586e+11,6.420063506866748047e+11
5.538370090775902100e+11,6.420930118340620117e+11
5.539106135682634277e+11,6.421796747502999268e+11
5.539842185392911377e+11,6.422663395273990479e+11
5.540578240332878418e+11,6.423530061530819092e+11
5.541314302777829590e+11,6.424396745463254395e+11
5.542050371214404297e+11,6.425263447633662109e+11
5.542786446369799805e+11,6.426130167778957520e+11
5.543522528187054443e+11,6.426996905912999268e+11
5.544258615352854004e+11,6.427863662462751465e+11
5.544994704704738770e+11,6.428730438059974365e+11
5.545730801478067627e+11,6.429597231323133545e+11
5.546466904876654053e+11,6.430464042559141846e+11
5.547203011495118408e+11,6.431330872673359375e+11
5.547939124490056152e+11,6.432197720835729980e+11
5.548675240548554688e+11,6.433064587888479004e+11
5.549411364097465820e+11,6.433931472540520020e+11
5.550147492561417236e+11,6.434798375671926270e+11
5.550883623177099609e+11,6.435665297799232178e+11
5.551619759002789307e+11,6.436532238310368652e+11
5.552355900704854736e+11,6.437399196995555420e+11
5.553092047374822998e+11,6.438266174117410889e+11
5.553828196291383057e+11,6.439133170196373291e+11
5.554564347769528809e+11,6.440000185185211182e+11
5.555300503463364258e+11,6.440867218776594238e+11
5.556036660855502930e+11,6.441734271361894531e+11
5.556772819990401611e+11,6.442601342930142822e+11
5.557508983814589844e+11,6.443468432965582275e+11
5.558245152922236328e+11,6.444335541299455566e+11
5.558981323972855225e+11,6.445202668575936279e+11
5.559717502689862061e+11,6.446069813270584717e+11
5.560453687128535156e+11,6.446936976109510498e+11
5.561189877380822754e+11,6.447804157056196289e+11
5.561926072596166992e+11,6.448671356355555420e+11
5.562662274274479980e+11,6.449538573526163330e+11
5.563398480295996094e+11,6.450405809192379150e+11
5.564134690530479736e+11,6.451273063377393799e+11
5.564870902582655029e+11,6.452140336462534180e+11
5.565607117866351318e+11,6.453007628249686279e+11
5.566343339942519531e+11,6.453874937748619385e+11
5.567079564108435059e+11,6.454742266098631592e+11
5.567815790541972656e+11,6.455609613272099609e+11
5.568552021089536133e+11,6.456476978944681396e+11
5.569288258935526123e+11,6.457344362096699219e+11
5.570024500259130859e+11,6.458211763864632568e+11
5.570760743802253418e+11,6.459079184434316406e+11
5.571496990171376953e+11,6.459946623716719971e+11
5.572233242314434814e+11,6.460814081012011719e+11
5.572969498939123535e+11,6.461681556678393555e+11
5.573705759922497559e+11,6.462549050738525391e+11
5.574442024101429443e+11,6.463416563423833008e+11
5.575178295929378662e+11,6.464284093378209229e+11
5.575914571707966309e+11,6.465151641797744141e+11
5.576650854846308594e+11,6.466019207596998291e+11
5.577387144060552979e+11,6.466886791259007568e+11
5.578123436626263428e+11,6.467754393484077148e+11
5.578859735315067139e+11,6.468622013541379395e+11
5.579596041556209717e+11,6.469489650865806885e+11
5.580332351510350342e+11,6.470357306663269043e+11
5.581068668793767090e+11,6.471224979809116211e+11
5.581804987859643555e+11,6.472092671701140137e+11
5.582541314161743164e+11,6.472960380965933838e+11
5.583277641955974121e+11,6.473828108988936768e+11
5.584013974446625977e+11,6.474695855223906250e+11
5.584750312248215332e+11,6.475563619493662109e+11
5.585486654489429932e+11,6.476431402025954590e+11
5.586222998333026123e+11,6.477299203280059814e+11
5.586959346981851807e+11,6.478167022689625244e+11
5.587695702286771240e+11,6.479034859652082520e+11
5.588432065175728760e+11,6.479902713778907471e+11
5.589168429698994141e+11,6.480770586597597656e+11
5.589904795928905029e+11,6.481638478094829102e+11
5.590641166045104980e+11,6.482506387932390137e+11
5.591377543080621338e+11,6.483374315184235840e+11
5.592113926113575439e+11,6.484242260182476807e+11
5.592850313666857910e+11,6.485110223353750000e+11
5.593586703583442383e+11,6.485978205097213135e+11
5.594323098384300537e+11,6.486846204905021973e+11
5.595059498797497559e+11,6.487714222556760254e+11
5.595795906668759766e+11,6.488582257354492188e+11
5.596532322073834229e+11,6.489450309257666016e+11
5.597268742645177002e+11,6.490318379118308105e+11
5.598005167761134033e+11,6.491186467097285156e+11
5.598741595149068604e+11,6.492054573612438965e+11
5.599478028222031250e+11,6.492922697906046143e+11
5.600214466880526123e+11,6.493790840002644043e+11
5.600950907272247314e+11,6.494659000673813477e+11
5.601687350927351074e+11,6.495527179704285889e+11
5.602423796349897461e+11,6.496395377292575684e+11
5.603160244312293701e+11,6.497263593341287842e+11
5.603896695940051270e+11,6.498131827652390137e+11
5.604633152244141846e+11,6.499000079985714111e+11
5.605369614419979248e+11,6.499868349979965820e+11
5.606106084182486572e+11,6.500736636960653076e+11
5.606842556385755615e+11,6.501604942381400146e+11
5.607579031053802490e+11,6.502473266232229004e+11
5.608315510979255371e+11,6.503341607909025879e+11
5.609051994072044678e+11,6.504209967893989258e+11
5.609788480806246338e+11,6.505078346091497803e+11
5.610524974296564941e+11,6.505946741579943848e+11
5.611261472785172119e+11,6.506815154941159668e+11
5.611997972664420166e+11,6.507683586805288086e+11
5.612734478853724365e+11,6.508552036107058105e+11
5.613470987260025635e+11,6.509420503816708984e+11
5.614207500639271240e+11,6.510288989378480225e+11
5.614944015602082520e+11,6.511157493400643311e+11
5.615680537856176758e+11,6.512026014443774414e+11
5.616417065408084717e+11,6.512894553224182129e+11
5.617153598277155762e+11,6.513763109729100342e+11
5.617890135634771729e+11,6.514631684180064697e+11
5.618626677216798096e+11,6.515500276634458008e+11
5.619363221844433594e+11,6.516368887323024902e+11
5.620099772880472412e+11,6.517237515342183838e+11
5.620836329515920410e+11,6.518106160963564453e+11
5.621572890164094238e+11,6.518974824609639893e+11
5.622309456922094727e+11,6.519843505672867432e+11
5.623046027211026611e+11,6.520712204848203125e+11
5.623782604926166992e+11,6.521580920906019287e+11
5.624519187408797607e+11,6.522449654775594482e+11
5.625255774516763916e+11,6.523318406487626953e+11
5.625992364098929443e+11,6.524187176460279541e+11
5.626728957703505859e+11,6.525055964407808838e+11
5.627465557380316162e+11,6.525924769736427002e+11
5.628202161921102295e+11,6.526793592816219482e+11
5.628938770600865479e+11,6.527662433823889160e+11
5.629675386806927490e+11,6.528531291611441650e+11
5.630412009213762207e+11,6.529400166706392822e+11
5.631148638414713135e+11,6.530269058877006836e+11
5.631885270352067871e+11,6.531137969216921387e+11
5.632621906649636230e+11,6.532006897397926025e+11
5.633358546705745850e+11,6.532875843550155029e+11
5.634095190008417969e+11,6.533744807766857910e+11
5.634831837080819092e+11,6.534613789938922119e+11
5.635568488860197754e+11,6.535482789836093750e+11
5.636305145850720215e+11,6.536351807309461670e+11
5.637041805174537354e+11,6.537220842962022705e+11
5.637778468526418457e+11,6.538089896486458740e+11
5.638515138176461182e+11,6.538958967205612793e+11
5.639251814664864502e+11,6.539828054904400635e+11
5.639988494179808350e+11,6.540697160652479248e+11
5.640725175895358887e+11,6.541566284563200684e+11
5.641461859425485840e+11,6.542435426672947998e+11
5.642198549509362793e+11,6.543304585846157227e+11
5.642935240998160400e+11,6.544173763241802979e+11
5.643671939658275146e+11,6.545042957435986328e+11
5.644408643924082031e+11,6.545912169008071289e+11
5.645145349822401123e+11,6.546781398763563232e+11
5.645882059382659912e+11,6.547650646395899658e+11
5.646618774905828857e+11,6.548519911265694580e+11
5.647355493869841309e+11,6.549389194043017578e+11
5.648092219333952637e+11,6.550258493848055420e+11
5.648828946637492676e+11,6.551127811783508301e+11
5.649565676136015625e+11,6.551997147802807617e+11
5.650302409236075439e+11,6.552866501671082764e+11
5.651039149162967529e+11,6.553735872410201416e+11
5.651775891603065186e+11,6.554605261171519775e+11
5.652512637759742432e+11,6.555474667738022461e+11
5.653249385326274414e+11,6.556344092434375000e+11
5.653986140322064209e+11,6.557213533716000977e+11
5.654722897886026611e+11,6.558082992985559082e+11
5.655459656867789307e+11,6.558952470364641113e+11
5.656196418935509033e+11,6.559821965636325684e+11
5.656933188207576904e+11,6.560691477563839111e+11
5.657669962129259033e+11,6.561561007027784424e+11
5.658406740214001465e+11,6.562430554143684082e+11
5.659143522499792480e+11,6.563300118895789795e+11
5.659880310006328125e+11,6.564169701001933594e+11
5.660617102151160889e+11,6.565039300620493164e+11
5.661353896105708008e+11,6.565908918260690918e+11
5.662090693707834473e+11,6.566778553633651123e+11
5.662827497634477539e+11,6.567648205960855713e+11
5.663564306644133301e+11,6.568517875649068604e+11
5.664301119365875244e+11,6.569387563036618652e+11
5.665037935189729004e+11,6.570257268234475098e+11
5.665774753512410889e+11,6.571126991331243896e+11
5.666511577521279297e+11,6.571996731573020020e+11
5.667248408838062744e+11,6.572866488325594482e+11
5.667985243338948975e+11,6.573736262847482910e+11
5.668722084245650635e+11,6.574606054237318115e+11
5.669458932218243408e+11,6.575475862221921387e+11
5.670195783286104736e+11,6.576345687971818848e+11
5.670932635726135254e+11,6.577215531697535400e+11
5.671669492146458740e+11,6.578085392997307129e+11
5.672406351330047607e+11,6.578955272097634277e+11
5.673143213378199463e+11,6.579825168975828857e+11
5.673880080596494141e+11,6.580695083094230957e+11
5.674616953330766602e+11,6.581565014338248291e+11
5.675353833250267334e+11,6.582434962069031982e+11
5.676090715811840820e+11,6.583304927586109619e+11
5.676827603164714355e+11,6.584174910425908203e+11
5.677564492924399414e+11,6.585044911072520752e+11
5.678301385594334717e+11,6.585914929443583984e+11
5.679038282469847412e+11,6.586784965269324951e+11
5.679775182710898438e+11,6.587655018725140381e+11
5.680512086757532959e+11,6.588525089714298096e+11
5.681248993016278076e+11,6.589395178503112793e+11
5.681985901733645020e+11,6.590265285052451172e+11
5.682722814215375977e+11,6.591135409124244385e+11
5.683459728795379639e+11,6.592005550990080566e+11
5.684196650371501465e+11,6.592875709339691162e+11
5.684933574356578369e+11,6.593745885430626221e+11
5.685670502304528809e+11,6.594616078973557129e+11
5.686407432364412842e+11,6.595486290282924805e+11
5.687144363965235596e+11,6.596356519411442871e+11
5.687881301320720215e+11,6.597226765463896484e+11
5.688618245741560059e+11,6.598097027928437500e+11
5.689355191582587891e+11,6.598967308202907715e+11
5.690092141582023926e+11,6.599837605843922119e+11
5.690829095743726807e+11,6.600707920843939209e+11
5.691566054020574951e+11,6.601578253207623291e+11
5.692303017646364746e+11,6.602448602587667236e+11
5.693039986270766602e+11,6.603318969083834229e+11
5.693776961656644287e+11,6.604189352071163330e+11
5.694513942108509521e+11,6.605059752141347656e+11
5.695250928793295898e+11,6.605930168896286621e+11
5.695987922021911621e+11,6.606800602209399414e+11
5.696724921792561035e+11,6.607671052074501953e+11
5.697461924866824951e+11,6.608541519424237061e+11
5.698198931628620605e+11,6.609412004174785156e+11
5.698935943872041016e+11,6.610282505838631592e+11
5.699672958861386719e+11,6.611153025064389648e+11
5.700409978071822510e+11,6.612023561549045410e+11
5.701147004524053955e+11,6.612894114249185791e+11
5.701884032502440186e+11,6.613764684640915527e+11
5.702621066756541748e+11,6.614635271632866211e+11
5.703358102619816895e+11,6.615505876296123047e+11
5.704095141268701172e+11,6.616376498476148682e+11
5.704832181604472656e+11,6.617247138307315674e+11
5.705569226523271484e+11,6.618117795258195801e+11
5.706306273415920410e+11,6.618988469817294922e+11
5.707043324960968018e+11,6.619859161464100342e+11
5.707780379601223145e+11,6.620729870542922363e+11
5.708517437503203125e+11,6.621600597016732178e+11
5.709254496993435059e+11,6.622471341112500000e+11
5.709991563427952881e+11,6.623342101470289307e+11
5.710728633721588135e+11,6.624212879080235596e+11
5.711465705905289307e+11,6.625083674262801514e+11
5.712202779438591309e+11,6.625954487061909180e+11
5.712939855750863037e+11,6.626825317301384277e+11
5.713676939156319580e+11,6.627696163703649902e+11
5.714414023936853027e+11,6.628567027701322021e+11
5.715151111475004883e+11,6.629437909123459473e+11
5.715888204813074951e+11,6.630308807196898193e+11
5.716625300338852539e+11,6.631179722763238525e+11
5.717362400208790283e+11,6.632050655406578369e+11
5.718099501554482422e+11,6.632921605605195312e+11
5.718836605953519287e+11,6.633792573146386719e+11
5.719573715280874023e+11,6.634663557584937744e+11
5.720310831607563477e+11,6.635534558164942627e+11
5.721047954067545166e+11,6.636405575228747559e+11
5.721785082063125000e+11,6.637276608980322266e+11
5.722522212874345703e+11,6.638147660082768555e+11
5.723259348432332764e+11,6.639018728101719971e+11
5.723996486238387451e+11,6.639889813541950684e+11
5.724733626528265381e+11,6.640760916364793701e+11
5.725470770675675049e+11,6.641632036310085449e+11
5.726207917509056396e+11,6.642503173594912109e+11
5.726945069263671875e+11,6.643374327713236084e+11
5.727682224734960938e+11,6.644245498965861816e+11
5.728419386626842041e+11,6.645116686524370117e+11
5.729156551913132324e+11,6.645987891271340332e+11
5.729893723302163086e+11,6.646859112432550049e+11
5.730630897803912354e+11,6.647730350822895508e+11
5.731368074405332031e+11,6.648601606589560547e+11
5.732105252435677490e+11,6.649472879794876709e+11
5.732842433874603271e+11,6.650344170153695068e+11
5.733579619403486328e+11,6.651215477509353027e+11
5.734316811609477539e+11,6.652086801012811279e+11
5.735054008553264160e+11,6.652958141330410156e+11
5.735791208017858887e+11,6.653829498929648438e+11
5.736528408821000977e+11,6.654700873936920166e+11
5.737265612764738770e+11,6.655572266110637207e+11
5.738002818025716553e+11,6.656443675681425781e+11
5.738740027009819336e+11,6.657315102288413086e+11
5.739477242120577393e+11,6.658186545213342285e+11
5.740214459636564941e+11,6.659058005398420410e+11
5.740951679900034180e+11,6.659929482785798340e+11
5.741688902770833740e+11,6.660800977391065674e+11
5.742426127695258789e+11,6.661672489283231201e+11
5.743163356296585693e+11,6.662544018183154297e+11
5.743900589033552246e+11,6.663415563978294678e+11
5.744637824137313232e+11,6.664287127000958252e+11
5.745375061118620605e+11,6.665158707305496826e+11
5.746112302143873291e+11,6.666030304508194580e+11
5.746849549685587158e+11,6.666901917809252930e+11
5.747586803516369629e+11,6.667773547292302246e+11
5.748324058967728271e+11,6.668645194058339844e+11
5.749061315772177734e+11,6.669516858124370117e+11
5.749798577741201172e+11,6.670388538746739502e+11
5.750535842990627441e+11,6.671260236394411621e+11
5.751273111956497803e+11,6.672131950970764160e+11
5.752010387207867432e+11,6.673003681690275879e+11
5.752747669519392090e+11,6.673875428222161865e+11
5.753484955944017334e+11,6.674747191571135254e+11
5.754222246514418945e+11,6.675618971722720947e+11
5.754959540193282471e+11,6.676490768893947754e+11
5.755696836230808105e+11,6.677362583199240723e+11
5.756434135702507324e+11,6.678234414448443604e+11
5.757171437883870850e+11,6.679106262766768799e+11
5.757908741956018066e+11,6.679978128258757324e+11
5.758646049176522217e+11,6.680850010731352539e+11
5.759383360734331055e+11,6.681721909912954102e+11
5.760120678366375732e+11,6.682593825245354004e+11
5.760858000955007324e+11,6.683465757100150146e+11
5.761595324914448242e+11,6.684337706147265625e+11
5.762332655594720459e+11,6.685209671066315918e+11
5.763069987743991699e+11,6.686081653157006836e+11
5.763807321880490723e+11,6.686953652360323486e+11
5.764544662729068604e+11,6.687825667419068604e+11
5.765282006100858154e+11,6.688697699506585693e+11
5.766019353161169434e+11,6.689569748401556396e+11
5.766756706235247803e+11,6.690441813410374756e+11
5.767494063432191162e+11,6.691313895112268066e+11
5.768231422059146729e+11,6.692185993945584717e+11
5.768968785041861572e+11,6.693058109399727783e+11
5.769706150899726562e+11,6.693930241788732910e+11
5.770443523222871094e+11,6.694802390082078857e+11
5.771180901947298584e+11,6.695674554299007568e+11
5.771918284949848633e+11,6.696546735131433105e+11
5.772655671426462402e+11,6.697418932760266113e+11
5.773393059318791504e+11,6.698291147478289795e+11
5.774130454083442383e+11,6.699163377895067139e+11
5.774867850218278809e+11,6.700035625392406006e+11
5.775605248449459229e+11,6.700907889889492188e+11
5.776342651635422363e+11,6.701780170773746338e+11
5.777080061575825195e+11,6.702652467381053467e+11
5.777817478445528564e+11,6.703524779628286133e+11
5.778554901374619141e+11,6.704397107866567383e+11
5.779292327725435791e+11,6.705269452855384521e+11
5.780029755468552246e+11,6.706141814879658203e+11
5.780767188371437988e+11,6.707014193188785400e+11
5.781504623290184326e+11,6.707886588457841797e+11
5.782242063052023926e+11,6.708759000096136475e+11
5.782979506720870361e+11,6.709631428346434326e+11
5.783716953463852539e+11,6.710503873377322998e+11
5.784454403400057373e+11,6.711376335160185547e+11
5.785191858067750244e+11,6.712248813319398193e+11
5.785929317697934570e+11,6.713121307779846191e+11
5.786666780332292480e+11,6.713993819008663330e+11
5.787404246790100098e+11,6.714866346831176758e+11
5.788141718671668701e+11,6.715738890787537842e+11
5.788879192566486816e+11,6.716611451642298584e+11
5.789616673007626953e+11,6.717484028194884033e+11
5.790354157994754639e+11,6.718356621131882324e+11
5.791091647305480957e+11,6.719229230507227783e+11
5.791829140143560791e+11,6.720101856504404297e+11
5.792566634977492676e+11,6.720974499371228027e+11
5.793304135614570312e+11,6.721847158193466797e+11
5.794041641493375244e+11,6.722719833158250732e+11
5.794779151197006836e+11,6.723592524653570557e+11
5.795516662346029053e+11,6.724465233050609131e+11
5.796254175537407227e+11,6.725337958280891113e+11
5.796991694719748535e+11,6.726210699364228516e+11
5.797729217969436035e+11,6.727083456894731445e+11
5.798466744155186768e+11,6.727956231106330566e+11
5.799204276794959717e+11,6.728829020968059082e+11
5.799941811847667236e+11,6.729701827582724609e+11
5.800679352548283691e+11,6.730574650143770752e+11
5.801416898517084961e+11,6.731447488774511719e+11
5.802154449449996338e+11,6.732320343565327148e+11
5.802892002038883057e+11,6.733193215177026367e+11
5.803629559340688477e+11,6.734066103011356201e+11
5.804367122360517578e+11,6.734939006734655762e+11
5.805104686751776123e+11,6.735811927286409912e+11
5.805842254481047363e+11,6.736684864380999756e+11
5.806579826500413818e+11,6.737557817790319824e+11
5.807317402354284668e+11,6.738430787621566162e+11
5.808054984752712402e+11,6.739303772986027832e+11
5.808792571758623047e+11,6.740176774559237061e+11
5.809530164841627197e+11,6.741049791841728516e+11
5.810267764812562256e+11,6.741922824488082275e+11
5.811005371284505615e+11,6.742795872659644775e+11
5.811742984042059326e+11,6.743668936438471680e+11
5.812480601686070557e+11,6.744542016312224121e+11
5.813218226173011475e+11,6.745415111543422852e+11
5.813955852215509033e+11,6.746288223513729248e+11
5.814693483778543701e+11,6.747161351352918701e+11
5.815431117793555908e+11,6.748034495810417480e+11
5.816168756224531250e+11,6.748907656467244873e+11
5.816906399874761963e+11,6.749780833075711670e+11
5.817644045667520752e+11,6.750654026327222900e+11
5.818381694825017090e+11,6.751527236010974121e+11
5.819119349289581299e+11,6.752400461598187256e+11
5.819857008509047852e+11,6.753273703256717529e+11
5.820594671646546631e+11,6.754146961205292969e+11
5.821332337917296143e+11,6.755020235607442627e+11
5.822070008482296143e+11,6.755893526191723633e+11
5.822807681119637451e+11,6.756766833385421143e+11
5.823545356315146484e+11,6.757640157114094238e+11
5.824283036003140869e+11,6.758513496952050781e+11
5.825020719334494629e+11,6.759386853106853027e+11
5.825758405755211182e+11,6.760260225686772461e+11
5.826496094896146240e+11,6.761133614751210938e+11
5.827233785491062012e+11,6.762007020454940186e+11
5.827971479715964355e+11,6.762880442453843994e+11
5.828709175999121094e+11,6.763753881015396729e+11
5.829446878172192383e+11,6.764627335183344727e+11
5.830184587063793945e+11,6.765500804612177734e+11
5.830922300921123047e+11,6.766374289953682861e+11
5.831660016077734375e+11,6.767247791911269531e+11
5.832397737449462891e+11,6.768121309322506104e+11
5.833135462659786377e+11,6.768994842937652588e+11
5.833873190617332764e+11,6.769868392971905518e+11
5.834610920572802734e+11,6.770741959527880859e+11
5.835348657330600586e+11,6.771615541261512451e+11
5.836086400061682129e+11,6.772489138511915283e+11
5.836824148722456055e+11,6.773362751289420166e+11
5.837561901394202881e+11,6.774236380191832275e+11
5.838299659825994873e+11,6.775110024672432861e+11
5.839037419856883545e+11,6.775983685682427979e+11
5.839775183805736084e+11,6.776857362821793213e+11
5.840512954454421387e+11,6.777731055138619385e+11
5.841250726896584473e+11,6.778604763946638184e+11
5.841988501798739014e+11,6.779478489152958984e+11
5.842726279868009033e+11,6.780352230629044189e+11
5.843464062955073242e+11,6.781225987894659424e+11
5.844201847926345215e+11,6.782099761617215576e+11
5.844939634301193848e+11,6.782973551839165039e+11
5.845677423885897217e+11,6.783847358298135986e+11
5.846415216713280029e+11,6.784721180981495361e+11
5.847153013777303467e+11,6.785595019651452637e+11
5.847890813885970459e+11,6.786468874572185059e+11
5.848628620740683594e+11,6.787342744578016357e+11
5.849366433687696533e+11,6.788216629938634033e+11
5.850104248714107666e+11,6.789090531684427490e+11
5.850842065917225342e+11,6.789964449796655273e+11
5.851579888711494141e+11,6.790838383434547119e+11
5.852317713838695068e+11,6.791712333405169678e+11
5.853055540717524414e+11,6.792586299775659180e+11
5.853793374030443115e+11,6.793460281321917725e+11
5.854531210304245605e+11,6.794334279080101318e+11
5.855269050562266846e+11,6.795208292822468262e+11
5.856006895868935547e+11,6.796082322238262939e+11
5.856744743710852051e+11,6.796956367920362549e+11
5.857482596968455811e+11,6.797830429140042725e+11
5.858220455107231445e+11,6.798704506067618408e+11
5.858958316045081787e+11,6.799578599199884033e+11
5.859696180065771484e+11,6.800452708478961182e+11
5.860434047587243652e+11,6.801326833812977295e+11
5.861171918783951416e+11,6.802200975156668701e+11
5.861909794160195312e+11,6.803075132379287109e+11
5.862647675101435547e+11,6.803949305042482910e+11
5.863385560917185059e+11,6.804823493372265625e+11
5.864123450175480957e+11,6.805697697739384766e+11
5.864861345016896973e+11,6.806571917521667480e+11
5.865599243501383057e+11,6.807446153284631348e+11
5.866337145048483887e+11,6.808320405144114990e+11
5.867075052120853271e+11,6.809194672420822754e+11
5.867812962300506592e+11,6.810068955773426514e+11
5.868550873874008789e+11,6.810943255435811768e+11
5.869288788198164062e+11,6.811817571227312012e+11
5.870026703890202637e+11,6.812691903318990479e+11
5.870764622660028076e+11,6.813566251468260498e+11
5.871502543548239746e+11,6.814440615824594727e+11
5.872240465660527344e+11,6.815314996474975586e+11
5.872978393234777832e+11,6.816189392515164795e+11
5.873716325977744141e+11,6.817063804040129395e+11
5.874454265240147705e+11,6.817938230524042969e+11
5.875192206699169922e+11,6.818812673174843750e+11
5.875930153953568115e+11,6.819687131067626953e+11
5.876668105419058838e+11,6.820561604708983154e+11
5.877406061456483154e+11,6.821436093991552734e+11
5.878144020351000977e+11,6.822310599312939453e+11
5.878881980600131836e+11,6.823185120864835205e+11
5.879619944536457520e+11,6.824059658272482910e+11
5.880357911372572021e+11,6.824934211693363037e+11
5.881095879387755127e+11,6.825808781340999756e+11
5.881833853101489258e+11,6.826683366217053223e+11
5.882571831820457764e+11,6.827557966557619629e+11
5.883309811931279297e+11,6.828432583090213623e+11
5.884047793920273438e+11,6.829307215759252930e+11
5.884785779834708252e+11,6.830181864184291992e+11
5.885523770854012451e+11,6.831056528016508789e+11
5.886261764389038086e+11,6.831931207879736328e+11
5.886999763769095459e+11,6.832805902871762695e+11
5.887737768464230957e+11,6.833680613181003418e+11
5.888475776604453125e+11,6.834555339328718262e+11
5.889213789034017334e+11,6.835430081100618896e+11
5.889951807547416992e+11,6.836304837881514893e+11
5.890689827763524170e+11,6.837179610765622559e+11
5.891427850008308105e+11,6.838054399708919678e+11
5.892165873713505859e+11,6.838929204767752686e+11
5.892903898916311035e+11,6.839804025932816162e+11
5.893641927576658936e+11,6.840678862891842041e+11
5.894379961684172363e+11,6.841553715065775146e+11
5.895117999215349121e+11,6.842428583029165039e+11
5.895856037998692627e+11,6.843303467096625977e+11
5.896594078589470215e+11,6.844178367208884277e+11
5.897332125464241943e+11,6.845053282184097900e+11
5.898070174141394043e+11,6.845928213192980957e+11
5.898808225594062500e+11,6.846803160089133301e+11
5.899546280540883789e+11,6.847678122723499756e+11
5.900284340455070801e+11,6.848553100687583008e+11
5.901022401858112793e+11,6.849428094694481201e+11
5.901760465849382324e+11,6.850303104596885986e+11
5.902498535016726074e+11,6.851178129741259766e+11
5.903236605655887451e+11,6.852053170912564697e+11
5.903974680056689453e+11,6.852928227724265137e+11
5.904712758105010986e+11,6.853803300197520752e+11
5.905450839502124023e+11,6.854678388393259277e+11
5.906188923136783447e+11,6.855553492502879639e+11
5.906927010957943115e+11,6.856428612120212402e+11
5.907665100147449951e+11,6.857303747738879395e+11
5.908403194294261475e+11,6.858178898623532715e+11
5.909141293565382080e+11,6.859054064712698975e+11
5.909879398415047607e+11,6.859929245839154053e+11
5.910617506877414551e+11,6.860804442587767334e+11
5.911355616547059326e+11,6.861679655321867676e+11
5.912093729939285889e+11,6.862554883640338135e+11
5.912831846887360840e+11,6.863430127576295166e+11
5.913569967057081299e+11,6.864305387196500244e+11
5.914308089463929443e+11,6.865180662666468506e+11
5.915046218206154785e+11,6.866055952826356201e+11
5.915784350420655518e+11,6.866931258598972168e+11
5.916522486559858398e+11,6.867806579870428467e+11
5.917260624130795898e+11,6.868681917062279053e+11
5.917998765151359863e+11,6.869557269854204102e+11
5.918736907833835449e+11,6.870432638532327881e+11
