5.495053858957447815e+10,1.634886285713690186e+11
5.500359206378435516e+10,1.635151531441808777e+11
5.505664515316084290e+10,1.635417016217178650e+11
5.510969741338068390e+10,1.635682739846099548e+11
5.516274557263027954e+10,1.635948698886873474e+11
5.521578707703893280e+10,1.636214887389575806e+11
5.526882166917251587e+10,1.636481304507689819e+11
5.532185312726567078e+10,1.636747958244152527e+11
5.537487827351510620e+10,1.637014842136011047e+11
5.542790313749791718e+10,1.637281964487668457e+11
5.548092757591041565e+10,1.637549325193767090e+11
5.553395004278279114e+10,1.637816923408779907e+11
5.558697020738802338e+10,1.638084758753458252e+11
5.563999086640888977e+10,1.638352832172587280e+11
5.569301030841695404e+10,1.638621143339822998e+11
5.574602839970432281e+10,1.638889692098963623e+11
5.579904283151857758e+10,1.639158475949502869e+11
5.585205690222067261e+10,1.639427497565480042e+11
5.590506671400080109e+10,1.639696753097282410e+11
5.595807144919877625e+10,1.639966240834444275e+11
5.601107644375850677e+10,1.640235966087402954e+11
5.606407887551493835e+10,1.640505927432777100e+11
5.611707404466999054e+10,1.640776114876254578e+11
5.617006887066288757e+10,1.641046539575477905e+11
5.622305734832578278e+10,1.641317192912155151e+11
5.627604218301886749e+10,1.641588080588595581e+11
5.632902501816992188e+10,1.641859204465581665e+11
5.638200553560447693e+10,1.642130564170979004e+11
5.643498656856233978e+10,1.642402160665747375e+11
5.648796218372190857e+10,1.642673987724762573e+11
5.654093289269193268e+10,1.642946046394373474e+11
5.659389802160658264e+10,1.643218335069039917e+11
5.664685941308906555e+10,1.643490857333159790e+11
5.669981383021947479e+10,1.643763605615702515e+11
5.675276168936489105e+10,1.644036581062586670e+11
5.680570840688309479e+10,1.644309792502638245e+11
5.685864997838500977e+10,1.644583234514576111e+11
5.691158502532426453e+10,1.644856903521596375e+11
5.696451369630224609e+10,1.645130799854478455e+11
5.701743812077850342e+10,1.645404928309822083e+11
5.707036073991738129e+10,1.645679291926830139e+11
5.712328120217153168e+10,1.645953890328863525e+11
5.717619918403231049e+10,1.646228723115619507e+11
5.722911065686724091e+10,1.646503782413050842e+11
5.728201701188219452e+10,1.646779071650432434e+11
5.733491976246624756e+10,1.647054593569096985e+11
5.738782042642340088e+10,1.647330349910543213e+11
5.744071888012747955e+10,1.647606340478253479e+11
5.749361647455804443e+10,1.647882566053700562e+11
5.754651175645084381e+10,1.648159025588289185e+11
5.759940779047559357e+10,1.648435719980598755e+11
5.765229999455071259e+10,1.648712646183599548e+11
5.770518968278459930e+10,1.648989805884087524e+11
5.775807330421993256e+10,1.649267192436495667e+11
5.781095338357862854e+10,1.649544810996324768e+11
5.786383172877401733e+10,1.649822663499498901e+11
5.791671024211989594e+10,1.650100750474744873e+11
5.796958387025476837e+10,1.650379066769610596e+11
5.802245385068125153e+10,1.650657614568795471e+11
5.807532397849530792e+10,1.650936396589052734e+11
5.812819095169660187e+10,1.651215410659363403e+11
5.818105454299257660e+10,1.651494656377933044e+11
5.823391731746482086e+10,1.651774135938293762e+11
5.828677987309709167e+10,1.652053849381780701e+11
5.833964194992751312e+10,1.652333796588565674e+11
5.839250516752516174e+10,1.652613977227981873e+11
5.844536534107070160e+10,1.652894389554945068e+11
5.849822176081468964e+10,1.653175032452092896e+11
5.855107484261028290e+10,1.653455906466672668e+11
5.860392635691925812e+10,1.653737013360516052e+11
5.865677389725325775e+10,1.654018350203650818e+11
5.870962139921440125e+10,1.654299920266490173e+11
5.876246969334470367e+10,1.654581723322174683e+11
5.881531398571746063e+10,1.654863756024377136e+11
5.886815730678229523e+10,1.655146021503749390e+11
5.892099970536978149e+10,1.655428519695801086e+11
5.897383778456945801e+10,1.655711246708171692e+11
5.902666993467949677e+10,1.655994198850908203e+11
5.907950076101578522e+10,1.656277383266354065e+11
5.913232880194823456e+10,1.656560798594226990e+11
5.918515600953517151e+10,1.656844446249071045e+11
5.923797954711599731e+10,1.657128323421233826e+11
5.929079806373627472e+10,1.657412427476611023e+11
5.934361692191918182e+10,1.657696763719375305e+11
5.939643495818505096e+10,1.657981331958998718e+11
5.944924811784852600e+10,1.658266127137980042e+11
5.950206081686070251e+10,1.658551154242556152e+11
5.955486967577409363e+10,1.658836410081523132e+11
5.960767623767535400e+10,1.659121896608302307e+11
5.966047766308483124e+10,1.659407609163550110e+11
5.971327301297486877e+10,1.659693545338304138e+11
5.976606194056935883e+10,1.659979704082010498e+11
5.981885114706763458e+10,1.660266094272398987e+11
5.987163993414570618e+10,1.660552715812977905e+11
5.992442272127520752e+10,1.660839560831218262e+11
5.997720378617103577e+10,1.661126636445667419e+11
6.002998144974881744e+10,1.661413940724264832e+11
6.008275976826619720e+10,1.661701475954081116e+11
6.013553783146717834e+10,1.661989242140801392e+11
6.018831622944215393e+10,1.662277239184717712e+11
6.024109146889440155e+10,1.662565464901940918e+11
6.029386157549313354e+10,1.662853915633830261e+11
6.034662846187439728e+10,1.663142594786542358e+11
6.039939503428726196e+10,1.663431504475038147e+11
6.045215951271157074e+10,1.663720643707625732e+11
6.050492368201367950e+10,1.664010013310976562e+11
6.055768436301196289e+10,1.664299610610418396e+11
6.061044147689414978e+10,1.664589435401373596e+11
6.066319424163906097e+10,1.664879486248168640e+11
6.071594507469783783e+10,1.665169766364005127e+11
6.076869317986238861e+10,1.665460274866694946e+11
6.082144226934594727e+10,1.665751013039969177e+11
6.087418993605686951e+10,1.666041980599107056e+11
6.092693406099885559e+10,1.666333175187332764e+11
6.097967451023937225e+10,1.666624596510273132e+11
6.103241251909633636e+10,1.666916246125847473e+11
6.108515182088568115e+10,1.667208124842654724e+11
6.113788554713716125e+10,1.667500226164216614e+11
6.119061555069060516e+10,1.667792553810454712e+11
6.124334627487395477e+10,1.668085110567638855e+11
6.129607685855217743e+10,1.668377896471826782e+11
6.134880175351253510e+10,1.668670904356533508e+11
6.140152604725164795e+10,1.668964141154466248e+11
6.145424774876899719e+10,1.669257605416858215e+11
6.150697034019555664e+10,1.669551298317210693e+11
6.155969158734978485e+10,1.669845219577145996e+11
6.161241323027384186e+10,1.670139369454719543e+11
6.166513495553799438e+10,1.670433747904022827e+11
6.171785562872310638e+10,1.670728354615729370e+11
6.177057560905403900e+10,1.671023189640487976e+11
6.182329472190531921e+10,1.671318252838687439e+11
6.187601100755783081e+10,1.671613542562883301e+11
6.192872582154116821e+10,1.671909059994119568e+11
6.198143711479269409e+10,1.672204802822632141e+11
6.203414218463166809e+10,1.672500765094441833e+11
6.208684194708257294e+10,1.672796949100694275e+11
6.213954106638288879e+10,1.673093360860024414e+11
6.219223932390644836e+10,1.673390000221011047e+11
6.224493185526012421e+10,1.673686860026725464e+11
6.229761926074291992e+10,1.673983941654256287e+11
6.235030736849536133e+10,1.674281250674766541e+11
6.240299389810856628e+10,1.674578786594183350e+11
6.245567885970603943e+10,1.674876549337508850e+11
6.250835752966926575e+10,1.675174530565430603e+11
6.256103451832231140e+10,1.675472738373917542e+11
6.261370549750765228e+10,1.675771165284833069e+11
6.266637692576663971e+10,1.676069819165517273e+11
6.271904441425606537e+10,1.676368696594361877e+11
6.277170696344002533e+10,1.676667795511938171e+11
6.282436550494630432e+10,1.676967117692532959e+11
6.287702430815887451e+10,1.677266666548256836e+11
6.292967772208585358e+10,1.677566435598158264e+11
6.298232808456999207e+10,1.677866429155516357e+11
6.303497545755209351e+10,1.678166647220604248e+11
6.308762359744282532e+10,1.678467091514986267e+11
6.314026578697119141e+10,1.678767754228177795e+11
6.319290210367623138e+10,1.679068635484223938e+11
6.324553866737556458e+10,1.679369742847794189e+11
6.329817216028613281e+10,1.679671074200513611e+11
6.335080404387787628e+10,1.679972630961136169e+11
6.340343325413211060e+10,1.680274412050307617e+11
6.345605769041355896e+10,1.680576413906352234e+11
6.350867726314421844e+10,1.680878636252295837e+11
6.356129606457357025e+10,1.681181084112586060e+11
6.361391524622837067e+10,1.681483757492408447e+11
6.366653445401666260e+10,1.681786656346629333e+11
6.371915366966946411e+10,1.682089780594608154e+11
6.377176919244412231e+10,1.682393127161195068e+11
6.382438199024938202e+10,1.682696697342052917e+11
6.387699426086418152e+10,1.683000492618533020e+11
6.392960072267715454e+10,1.683304505433623047e+11
6.398220278231259918e+10,1.683608738954748230e+11
6.403480095582416534e+10,1.683913194057702332e+11
6.408739328123787689e+10,1.684217866343783264e+11
6.413998171656443024e+10,1.684522760040832214e+11
6.419256968596147919e+10,1.684827878361380615e+11
6.424515544152889252e+10,1.685133220202826233e+11
6.429774148701100159e+10,1.685438786527156677e+11
6.435032591638680267e+10,1.685744576713671875e+11
6.440290428554260254e+10,1.686050583002839355e+11
6.445548049849355316e+10,1.686356812544427490e+11
6.450805313846354675e+10,1.686663263453769836e+11
6.456062597414399719e+10,1.686969938454320068e+11
6.461319631074508667e+10,1.687276836111567383e+11
6.466576680237824249e+10,1.687583957702703552e+11
6.471833336416577148e+10,1.687891299735166931e+11
6.477090132961891174e+10,1.688198865092148132e+11
6.482346420951471710e+10,1.688506648370530090e+11
6.487602692848019409e+10,1.688814655264480286e+11
6.492859028283984375e+10,1.689122885600128784e+11
6.498115336852256775e+10,1.689431339381658936e+11
6.503371799886911011e+10,1.689740015990654297e+11
6.508627832482342529e+10,1.690048911774124146e+11
6.513883381400863647e+10,1.690358025546719360e+11
6.519138448986029816e+10,1.690667357277782288e+11
6.524393391571110535e+10,1.690976911731826782e+11
6.529647739098867798e+10,1.691286681174281616e+11
6.534901696471494293e+10,1.691596670130044861e+11
6.540155605747898865e+10,1.691906881857231445e+11
6.545408999381497955e+10,1.692217310351866455e+11
6.550661810618367004e+10,1.692527953847125244e+11
6.555914242964650726e+10,1.692838816726254578e+11
6.561166643992774200e+10,1.693149902084678040e+11
6.566418689492222595e+10,1.693461207051788635e+11
6.571670460348612213e+10,1.693772732691497803e+11
6.576921997150231171e+10,1.694084479384642029e+11
6.582173184676013947e+10,1.694396445543199158e+11
6.587424503609300995e+10,1.694708633396722717e+11
6.592675888695953369e+10,1.695021043162738647e+11
6.597927277908299255e+10,1.695333674866678162e+11
6.603178369259925079e+10,1.695646526462489624e+11
6.608429277989465332e+10,1.695959599108305664e+11
6.613679875491494751e+10,1.696272891302027588e+11
6.618930303411054230e+10,1.696586404488020935e+11
6.624180492036577606e+10,1.696900137950580444e+11
6.629430519506945801e+10,1.697214092307698669e+11
6.634680194762431335e+10,1.697528265276940918e+11
6.639929916393592834e+10,1.697842659494140930e+11
6.645179695888957214e+10,1.698157274851446533e+11
6.650429232044417572e+10,1.698472110041656494e+11
6.655678687339154816e+10,1.698787166157396851e+11
6.660927780827083588e+10,1.699102440327552185e+11
6.666176568432606506e+10,1.699417933317284241e+11
6.671425353029741669e+10,1.699733647132541809e+11
6.676673796861134338e+10,1.700049579096515503e+11
6.681921793467165375e+10,1.700365727215699158e+11
6.687169939946080780e+10,1.700682095396477051e+11
6.692418068466329193e+10,1.700998684080369873e+11
6.697665883070555115e+10,1.701315490990899963e+11
6.702913203795240021e+10,1.701632512722376404e+11
6.708160344118665314e+10,1.701949754008254700e+11
6.713407399683032227e+10,1.702267215333109741e+11
6.718654225110597229e+10,1.702584895595137634e+11
6.723900670342505646e+10,1.702902792636812134e+11
6.729146869154030609e+10,1.703220908281770630e+11
6.734392721716365051e+10,1.703539241108631592e+11
6.739638220790681458e+10,1.703857790921973572e+11
6.744883400765306091e+10,1.704176558168603821e+11
6.750128638637123871e+10,1.704495544970916748e+11
6.755373406193611908e+10,1.704814746309236450e+11
6.760618143373897552e+10,1.705134167111091919e+11
6.765862399034939575e+10,1.705453802040807190e+11
6.771106097644342041e+10,1.705773649192229614e+11
6.776349716146279144e+10,1.706093715451690674e+11
6.781593451172190094e+10,1.706414000553978882e+11
6.786837236735874939e+10,1.706734504679158630e+11
6.792080470191577911e+10,1.707055220828873901e+11
6.797323483767523193e+10,1.707376154830876160e+11
6.802566577814785004e+10,1.707697307526784058e+11
6.807809164857836914e+10,1.708018673119393311e+11
6.813051843440573883e+10,1.708340257203862000e+11
6.818294500577531433e+10,1.708662059895699463e+11
6.823536954116544342e+10,1.708984080201043091e+11
6.828779597012287140e+10,1.709306318122297668e+11
6.834021709082120514e+10,1.709628767958946533e+11
6.839263729427191162e+10,1.709951435915716553e+11
6.844505340064433289e+10,1.710274318276378479e+11
6.849746688204080963e+10,1.710597417232830811e+11
6.854987519388331604e+10,1.710920728121889648e+11
6.860228520624174500e+10,1.711244256316218567e+11
6.865469309510405731e+10,1.711568001411629028e+11
6.870709795390532684e+10,1.711891962263585510e+11
6.875950193842523193e+10,1.712216140704066772e+11
6.881190325474513245e+10,1.712540535215016785e+11
6.886430100341984558e+10,1.712865144430180359e+11
6.891669911376562500e+10,1.713189971129628906e+11
6.896909196708602905e+10,1.713515008903469543e+11
6.902148470949598694e+10,1.713840264038182373e+11
6.907387596659834290e+10,1.714165735968263550e+11
6.912626539528070068e+10,1.714491424357919617e+11
6.917865482180537415e+10,1.714817329875843201e+11
6.923103995215821838e+10,1.715143448215228577e+11
6.928342012861222839e+10,1.715469777874281006e+11
6.933580019677807617e+10,1.715796324426307068e+11
6.938818211202667236e+10,1.716123086986718140e+11
6.944056533605172729e+10,1.716450065875664368e+11
6.949295029325437927e+10,1.716777260712229614e+11
6.954533324306962585e+10,1.717104671226419373e+11
6.959771669995465088e+10,1.717432298180455017e+11
6.965009849468598938e+10,1.717760140944581299e+11
6.970247903751422119e+10,1.718088199711984863e+11
6.975485538196821594e+10,1.718416470700981445e+11
6.980722729222843933e+10,1.718744953356405640e+11
6.985959813299971008e+10,1.719073651877315979e+11
6.991196823494070435e+10,1.719402566320114441e+11
6.996433892289962769e+10,1.719731696637978210e+11
7.001670818913198853e+10,1.720061042389556274e+11
7.006907282352430725e+10,1.720390598990467529e+11
7.012143714787942505e+10,1.720720371301689148e+11
7.017379915846275330e+10,1.721050358051100159e+11
7.022615835299794006e+10,1.721380558566860352e+11
7.027851620241023254e+10,1.721710974176311035e+11
7.033087198366571045e+10,1.722041604237706909e+11
7.038322322834686279e+10,1.722372444878489685e+11
7.043556968187452698e+10,1.722703495459610596e+11
7.048791437857415771e+10,1.723034760532770081e+11
7.054025833798968506e+10,1.723366240598531189e+11
7.059259731009077454e+10,1.723697929912826843e+11
7.064493398391123962e+10,1.724029832981724854e+11
7.069726743103125000e+10,1.724361948538827209e+11
7.074959965035192871e+10,1.724694278561475220e+11
7.080192791744734192e+10,1.725026819698800354e+11
7.085425661009986877e+10,1.725359575435490417e+11
7.090658330135554504e+10,1.725692544833291321e+11
7.095890932849304199e+10,1.726025728629010010e+11
7.101123252841438293e+10,1.726359125008051758e+11
7.106355575201524353e+10,1.726692735725046387e+11
7.111587676302377319e+10,1.727026559588249512e+11
7.116819511001046753e+10,1.727360596010108948e+11
7.122051466946600342e+10,1.727694846182197571e+11
7.127283492668234253e+10,1.728029310263001404e+11
7.132515519676745605e+10,1.728363988297346497e+11
7.137747217817268372e+10,1.728698877712935791e+11
7.142978440837852478e+10,1.729033975657723083e+11
7.148209264964643860e+10,1.729369283630774231e+11
7.153439880582246399e+10,1.729704804258862305e+11
7.158670230180200195e+10,1.730040536830963135e+11
7.163900736245246887e+10,1.730376482304657288e+11
7.169131402649945068e+10,1.730712640573842468e+11
7.174361873725007629e+10,1.731049011313162842e+11
7.179592066118148804e+10,1.731385593526486816e+11
7.184821977415419006e+10,1.731722387104993286e+11
7.190051794148274231e+10,1.732059393595679932e+11
7.195281618440127563e+10,1.732396613117540894e+11
7.200511202811375427e+10,1.732734044273867798e+11
7.205740867558384705e+10,1.733071688149497986e+11
7.210970244425460815e+10,1.733409542914025879e+11
7.216199206978138733e+10,1.733747606395986328e+11
7.221427834337692261e+10,1.734085879919906006e+11
7.226655988495658875e+10,1.734424360759913635e+11
7.231884252461859131e+10,1.734763053801869202e+11
7.237112033273954773e+10,1.735101953775425720e+11
7.242339882747453308e+10,1.735441065975700378e+11
7.247567845393302917e+10,1.735780390130672302e+11
7.252795974276765442e+10,1.736119925808343201e+11
7.258024132449526978e+10,1.736459673579364624e+11
7.263252058692524719e+10,1.736799632151249695e+11
7.268479779677638245e+10,1.737139801719808044e+11
7.273706993947195435e+10,1.737480177111076050e+11
7.278934331579071045e+10,1.737820763941278687e+11
7.284161667869250488e+10,1.738161562508044434e+11
7.289389093475578308e+10,1.738502572536303101e+11
7.294616121106169128e+10,1.738843790433111572e+11
7.299843137107122803e+10,1.739185219836536560e+11
7.305069657757539368e+10,1.739526854867773743e+11
7.310295883601863098e+10,1.739868699231846924e+11
7.315522099982403564e+10,1.740210754875534058e+11
7.320747935150961304e+10,1.740553018312765503e+11
7.325973609392498779e+10,1.740895492286165161e+11
7.331198938002200317e+10,1.741238174514483643e+11
7.336424310689624023e+10,1.741581067668690186e+11
7.341649406867465210e+10,1.741924169943320007e+11
7.346874626147041321e+10,1.742267482669867554e+11
7.352099867018031311e+10,1.742611006132701416e+11
7.357324631729216003e+10,1.742954734894398499e+11
7.362549511370841980e+10,1.743298673927660828e+11
7.367774577703199768e+10,1.743642822633907166e+11
7.372999452169595337e+10,1.743987180937238159e+11
7.378224497064123535e+10,1.744331748901895752e+11
7.383449550742523193e+10,1.744676527159859619e+11
7.388674667383520508e+10,1.745021515536740112e+11
7.393899948136659241e+10,1.745366713398665771e+11
7.399125441164042664e+10,1.745712120231968689e+11
7.404350457622369385e+10,1.746057731656711426e+11
7.409575505303707886e+10,1.746403552973301392e+11
7.414800247586337280e+10,1.746749581943575134e+11
7.420025044152742004e+10,1.747095820605205688e+11
7.425249806463957214e+10,1.747442268935885620e+11
7.430474094772384644e+10,1.747788921530364685e+11
7.435698532890142822e+10,1.748135783113858032e+11
7.440922861043946838e+10,1.748482853889777527e+11
7.446146868855700684e+10,1.748830131639524536e+11
7.451370393288671875e+10,1.749177613125806274e+11
7.456593857643264771e+10,1.749525303774737244e+11
7.461817253070747375e+10,1.749873203485007019e+11
7.467040343953254700e+10,1.750221310100923767e+11
7.472263641032945251e+10,1.750569624690599365e+11
7.477486785358120728e+10,1.750918147682460632e+11
7.482709638892053223e+10,1.751266877548064575e+11
7.487932372589356995e+10,1.751615815876043701e+11
7.493155001753779602e+10,1.751964962671532593e+11
7.498377375887878418e+10,1.752314316579540710e+11
7.503599865986827087e+10,1.752663878717399597e+11
7.508822576341490173e+10,1.753013648155599976e+11
7.514044815883084106e+10,1.753363620697987671e+11
7.519267043480528259e+10,1.753713801579679565e+11
7.524489481689637756e+10,1.754064189637084045e+11
7.529711960027670288e+10,1.754414785842581177e+11
7.534934421209886169e+10,1.754765590159990234e+11
7.540156495322175598e+10,1.755116598946299438e+11
7.545378534615127563e+10,1.755467815675223083e+11
7.550600580801979065e+10,1.755819240294839172e+11
7.555822438246545410e+10,1.756170871899523315e+11
7.561044031427886963e+10,1.756522709597767639e+11
7.566265697975099182e+10,1.756874754826435852e+11
7.571486948470785522e+10,1.757227003502272949e+11
7.576708157256576538e+10,1.757579459661095276e+11
7.581929583353437805e+10,1.757932122099884338e+11
7.587150745054235840e+10,1.758284990254735107e+11
7.592371996991432190e+10,1.758638065498579407e+11
7.597593252852928162e+10,1.758991347963223572e+11
7.602814057509860229e+10,1.759344832673230591e+11
7.608035016210572815e+10,1.759698523864809570e+11
7.613255526403836060e+10,1.760052417208859253e+11
7.618475930147911072e+10,1.760406517217037659e+11
7.623695893691371155e+10,1.760760819406493225e+11
7.628915422062196350e+10,1.761115323809108582e+11
7.634134730208154297e+10,1.761470033767312622e+11
7.639354239650073242e+10,1.761824949347403564e+11
7.644573858267980957e+10,1.762180071178814697e+11
7.649793079467883301e+10,1.762535395689620056e+11
7.655011956558848572e+10,1.762890923767942200e+11
7.660230488896958923e+10,1.763246655327820740e+11
7.665448659194569397e+10,1.763602589996581116e+11
7.670666957934060669e+10,1.763958730432182007e+11
7.675885444900042725e+10,1.764315076093571777e+11
7.681103779652015686e+10,1.764671627246569519e+11
7.686322044375863647e+10,1.765028384249594116e+11
7.691540293862669373e+10,1.765385347134981079e+11
7.696758340353219604e+10,1.765742514857215576e+11
7.701976546262995911e+10,1.766099887680986328e+11
7.707194909367330933e+10,1.766457465549579468e+11
7.712413323658657837e+10,1.766815248938720093e+11
7.717631365253678894e+10,1.767173234493925476e+11
7.722849377200166321e+10,1.767531425474305115e+11
7.728067325721620178e+10,1.767889821733933105e+11
7.733285011047076416e+10,1.768248421632619324e+11
7.738502249945022583e+10,1.768607221909623718e+11
7.743719308871005249e+10,1.768966226568273621e+11
7.748936527743597412e+10,1.769325435658167725e+11
7.754153320088415527e+10,1.769684845329647522e+11
7.759370086724684143e+10,1.770044459915122375e+11
7.764586786571868896e+10,1.770404279253602295e+11
7.769803438043354797e+10,1.770764303320827026e+11
7.775020134437873840e+10,1.771124532039437256e+11
7.780236648119683838e+10,1.771484964598553162e+11
7.785453395149780273e+10,1.771845600356005859e+11
7.790670031844854736e+10,1.772206440315871582e+11
7.795886287332615662e+10,1.772567481160731506e+11
7.801102647025459290e+10,1.772928726066247864e+11
7.806318999013668823e+10,1.773290175236692200e+11
7.811535531606182861e+10,1.773651827778545837e+11
7.816752119801643372e+10,1.774013684356633911e+11
7.821968867883364868e+10,1.774375744334487000e+11
7.827185367011146545e+10,1.774738006795178528e+11
7.832401430963003540e+10,1.775100468525973511e+11
7.837617673756893921e+10,1.775463133276069946e+11
7.842833786042111206e+10,1.775826001377729492e+11
7.848049586993408203e+10,1.776189070811374207e+11
7.853265471332560730e+10,1.776552343670325623e+11
7.858481052581097412e+10,1.776915817837693787e+11
7.863696693792869568e+10,1.777279495369291687e+11
7.868912438446136475e+10,1.777643376012244568e+11
7.874128232138900757e+10,1.778007459903818359e+11
7.879343660028056335e+10,1.778371743773135986e+11
7.884558647616418457e+10,1.778736226052192383e+11
7.889773671361331177e+10,1.779100911389382324e+11
7.894988652781562805e+10,1.779465799709692688e+11
7.900203503858755493e+10,1.779830890577457886e+11
7.905418018624356079e+10,1.780196181565023804e+11
7.910632758807876587e+10,1.780561674074206543e+11
7.915847418570516968e+10,1.780927369164661560e+11
7.921061979541233826e+10,1.781293266684751892e+11
7.926276791464579773e+10,1.781659365201916504e+11
7.931491650598248291e+10,1.782025666170224609e+11
7.936706129363400269e+10,1.782392166031131897e+11
7.941920612459521484e+10,1.782758868257540283e+11
7.947135019893652344e+10,1.783125772646129150e+11
7.952349226096014404e+10,1.783492878280382385e+11
7.957563457699809265e+10,1.783860186044072266e+11
7.962777748088490295e+10,1.784227695791033936e+11
7.967991667271585083e+10,1.784595404158649597e+11
7.973205815830363464e+10,1.784963313124793396e+11
7.978420123676945496e+10,1.785331423301466675e+11
7.983634185484140015e+10,1.785699733793723450e+11
7.988847873726760864e+10,1.786068242567722778e+11
7.994061790435502625e+10,1.786436951658876038e+11
7.999275649338539124e+10,1.786805862243071289e+11
8.004489576884939575e+10,1.787174974198051758e+11
8.009703181928036499e+10,1.787544285026587830e+11
8.014916865354154968e+10,1.787913797044399109e+11
8.020130492632826233e+10,1.788283510270188293e+11
8.025344106205702209e+10,1.788653424699776001e+11
8.030557955307994080e+10,1.789023538854100342e+11
8.035771427402917480e+10,1.789393850562904968e+11
8.040984728700668335e+10,1.789764362558327637e+11
8.046197623891545105e+10,1.790135071388598328e+11
8.051410486713696289e+10,1.790505981042596436e+11
8.056623333225202942e+10,1.790877091465569153e+11
8.061836358430780029e+10,1.791248401772519226e+11
8.067049222975950623e+10,1.791619912086611938e+11
8.072261968545039368e+10,1.791991622620776978e+11
8.077474847742102051e+10,1.792363533178731995e+11
8.082687319222418213e+10,1.792735640023292542e+11
8.087899900611700439e+10,1.793107946894366760e+11
8.093112657826890564e+10,1.793480453241336365e+11
8.098325599974055481e+10,1.793853158908678589e+11
8.103538701262561035e+10,1.794226064049377136e+11
8.108751424724333191e+10,1.794599165702165527e+11
8.113964221888360596e+10,1.794972467191912842e+11
8.119176724793492126e+10,1.795345966457714233e+11
8.124389070275621033e+10,1.795719664962283020e+11
8.129601124800119019e+10,1.796093561146076355e+11
8.134812929487567139e+10,1.796467655491647949e+11
8.140024357229243469e+10,1.796841945927527466e+11
8.145235888581716919e+10,1.797216435633068542e+11
8.150447317494236755e+10,1.797591124568598633e+11
8.155658383081315613e+10,1.797966009630242920e+11
8.160869457802017212e+10,1.798341094024888306e+11
8.166080248035090637e+10,1.798716375684985962e+11
8.171291107231582642e+10,1.799091856410359192e+11
8.176502145939251709e+10,1.799467535425940857e+11
8.181713007854910278e+10,1.799843412729507751e+11
8.186923946077775574e+10,1.800219488855986023e+11
8.192135118054911804e+10,1.800595762485313721e+11
8.197346281154284668e+10,1.800972234949412537e+11
8.202557454200129700e+10,1.801348906173981934e+11
8.207768532515251160e+10,1.801725775878047485e+11
8.212979456528298950e+10,1.802102843624559631e+11
8.218190464849710083e+10,1.802480109731936951e+11
8.223401521855010986e+10,1.802857574252410583e+11
8.228612803328501892e+10,1.803235235881519165e+11
8.233823799763557434e+10,1.803613093830225525e+11
8.239034776862310791e+10,1.803991150037006531e+11
8.244245597216613770e+10,1.804369403838454895e+11
8.249456542217965698e+10,1.804747855355318909e+11
8.254667547470989990e+10,1.805126504824608154e+11
8.259878171159219360e+10,1.805505348622259521e+11
8.265088794673538208e+10,1.805884390329170532e+11
8.270299256735435486e+10,1.806263629236705627e+11
8.275509840516490173e+10,1.806643065521997375e+11
8.280720263773843384e+10,1.807022698872804871e+11
8.285930678689004517e+10,1.807402529847978821e+11
8.291140730432800293e+10,1.807782555066699829e+11
8.296350638766418457e+10,1.808162777266828308e+11
8.301560277101794434e+10,1.808543195063818970e+11
8.306770186765240479e+10,1.808923808298418274e+11
8.311979924894554138e+10,1.809304618080162354e+11
8.317189484888661194e+10,1.809685624280187988e+11
8.322398859685031128e+10,1.810066826763106689e+11
8.327607923461048889e+10,1.810448223880914001e+11
8.332817199437899780e+10,1.810829816815688782e+11
8.338026636122100830e+10,1.811211605991345215e+11
8.343236139836560059e+10,1.811593591890328674e+11
8.348445712433575439e+10,1.811975774435278320e+11
8.353655053222282410e+10,1.812358152347330933e+11
8.358864213441279602e+10,1.812740726087533875e+11
8.364073051267794800e+10,1.813123493777843323e+11
8.369282165910572815e+10,1.813506455970868225e+11
8.374491081258439636e+10,1.813889613600356445e+11
8.379699952635527039e+10,1.814272967537650146e+11
8.384908877538217163e+10,1.814656517676140747e+11
8.390117922880271912e+10,1.815040263640617065e+11
8.395326604038781738e+10,1.815424202390930176e+11
8.400535082475619507e+10,1.815808336188630676e+11
8.405743645444908142e+10,1.816192665792657166e+11
8.410952071389845276e+10,1.816577190864306641e+11
8.416160192648492432e+10,1.816961909455574646e+11
8.421368036501512146e+10,1.817346821900618591e+11
8.426575518384121704e+10,1.817731926743119812e+11
8.431783123974220276e+10,1.818117226826662598e+11
8.436990507398934937e+10,1.818502721253181763e+11
8.442197785572882080e+10,1.818888410917099915e+11
8.447405112397172546e+10,1.819274295950923462e+11
8.452612348927523804e+10,1.819660376154360962e+11
8.457819669222741699e+10,1.820046651464027100e+11
8.463027032003849792e+10,1.820433121948162537e+11
8.468234548744665527e+10,1.820819786961921692e+11
8.473442330933235168e+10,1.821206645217967224e+11
8.478649858946612549e+10,1.821593696863471680e+11
8.483857528595484924e+10,1.821980942922761230e+11
8.489064841483625793e+10,1.822368380619643555e+11
8.494271935255732727e+10,1.822756011917461548e+11
8.499478859693031311e+10,1.823143837237022095e+11
8.504685477607270813e+10,1.823531854840189819e+11
8.509891711578248596e+10,1.823920063274514771e+11
8.515097634993531799e+10,1.824308463786813660e+11
8.520303303634370422e+10,1.824697057116325073e+11
8.525508643648376465e+10,1.825085842084330444e+11
8.530713715163085938e+10,1.825474819544501648e+11
8.535918692908500671e+10,1.825863991037419434e+11
8.541123571490866089e+10,1.826253356467171021e+11
8.546328202491734314e+10,1.826642914454820557e+11
