Epoch,Return,Loss_pi,Loss_v,Entropy
51,-12416.682631207925,0.05231104791164398,0.6008906364440918
52,-11766.562360826283,0.2045714259147644,0.09605978429317474
53,-9892.729823690514,-0.03806525096297264,0.47625547647476196
54,-10637.11137106142,-0.025982145220041275,0.17843136191368103
55,-11774.389386990768,-0.05852414667606354,0.11352157592773438
56,-11042.325737396404,-0.25432270765304565,0.17123262584209442
57,-10784.131355676009,0.32953941822052,0.2968945801258087
58,-11570.547525195308,0.34071964025497437,0.7547075748443604
59,-11054.866263625454,-0.049772776663303375,0.17646875977516174
60,-11694.474959082048,-0.003905782476067543,0.2651517391204834
61,-11210.957764287215,-0.09063313901424408,0.19653581082820892
62,-10572.569490701713,0.24415546655654907,0.05981672555208206
63,-11248.796792608635,0.041540537029504776,0.010733451694250107
64,-11200.62586617347,-0.33734244108200073,0.13181817531585693
65,-11399.58767918309,0.04191460832953453,0.042533211410045624
66,-11487.667035063441,0.1388159692287445,0.8642942309379578
67,-11284.531662127209,-0.047715429216623306,0.1718185693025589
68,-10562.718935081555,-0.32035398483276367,0.4659368693828583
69,-10484.830091538297,-0.09103042632341385,0.11910822242498398
70,-9342.146598112799,-0.22049251198768616,0.304495632648468
71,-10695.173245859522,0.1305641233921051,0.2184995412826538
72,-10648.966392908067,-0.0027902908623218536,0.21363098919391632
73,-12088.363905809107,-0.09342452138662338,0.486244797706604
74,-9535.313214064494,-0.09203539788722992,0.36595579981803894
75,-10355.589407760332,0.11576530337333679,0.054905831813812256
76,-11681.93282478789,-0.09379595518112183,0.33967506885528564
77,-11284.35028920681,-0.210798978805542,0.12701500952243805
78,-10783.472809982777,-0.10751712322235107,0.7709250450134277
79,-10689.75736061965,0.2638539671897888,0.20668859779834747
80,-12183.750496085635,-0.2738925516605377,0.4559187889099121
81,-10854.882726526375,0.09689724445343018,0.14310158789157867
82,-10811.536827118578,-0.030720025300979614,0.22822332382202148
83,-11066.343213843818,-0.0207226499915123,0.1772705763578415
84,-10684.353272641476,0.1194252297282219,0.15271538496017456
85,-10860.651584163803,0.05853601545095444,0.04111410677433014
86,-11342.189718228568,0.21451489627361298,0.25884532928466797
87,-10180.136140045457,-0.11930137872695923,0.21517224609851837
88,-10944.876867222714,-0.16328315436840057,0.14009234309196472
89,-11001.544900496392,-0.004158996045589447,0.055714983493089676
90,-11103.819636555661,-0.16875150799751282,0.08115063607692719
91,-10002.480979628639,0.07420840859413147,0.08443446457386017
92,-10513.18356119856,0.070209801197052,0.18168994784355164
93,-11233.527936754033,0.15167222917079926,0.3682447671890259
94,-11433.569177361667,0.15162056684494019,0.0057761589996516705
95,-11519.835362962247,0.044565100222826004,0.22301344573497772
96,-11431.396323647094,-0.4546703100204468,0.21693137288093567
97,-11539.764488147135,-0.025340501219034195,0.06621281802654266
98,-10981.603499528646,-0.33386558294296265,0.3485255539417267
99,-11535.2021529012,0.16829776763916016,0.002481509931385517
100,-10778.51289900914,0.11585655808448792,0.13309186697006226
101,-11171.41976102207,-0.3147779703140259,0.1375313699245453
102,-10872.961799082175,-0.12913045287132263,0.25932079553604126
103,-11578.68510855372,-0.33675453066825867,0.32645368576049805
104,-11520.261571591547,-0.28338027000427246,0.09125544130802155
105,-11157.541260143675,0.14318200945854187,0.033387117087841034
106,-10234.61018195059,-0.1289488971233368,0.11423498392105103
107,-11141.64922842106,-0.14102479815483093,0.476917028427124
108,-8848.552632547216,0.08110177516937256,0.2759208679199219
109,-9774.579467562502,0.09018556773662567,0.17717257142066956
110,-10583.825256249009,-0.09839817881584167,0.1475796103477478
111,-7268.216378641925,0.03111293911933899,0.23708926141262054
112,-7827.480488586956,-0.0076934099197387695,0.12493729591369629
113,-11529.434694912115,0.3034430146217346,0.486112505197525
114,-10659.427579674733,0.053519561886787415,0.17683923244476318
115,-9264.097317767633,-0.05181293562054634,0.43831565976142883
116,-11437.177512753715,-0.1740715205669403,0.3825971186161041
117,-10689.357642680521,0.12081439048051834,0.15023685991764069
118,-10786.016113841724,0.19989189505577087,0.34363991022109985
119,-11707.201179582817,0.39578890800476074,0.30093613266944885
120,-11852.304754481864,0.08115644007921219,0.12463872134685516
121,-11893.657994847586,0.29424378275871277,0.05699716880917549
122,-11882.126781067382,0.1392989456653595,0.0071477824822068214
1,-8975.458252247747,0.2673521339893341,0.15647433698177338
2,-11283.223980169181,-0.3269926905632019,0.5399553179740906
3,-9047.811689692186,0.14605861902236938,0.640337347984314
4,-6912.752696980848,0.2801273465156555,0.24405765533447266
5,-11470.160191942434,0.28222107887268066,1.4180917739868164
6,-10588.332083883743,-0.060426387935876846,0.12854330241680145
7,-11447.051280252761,-0.13364899158477783,0.2564486265182495
8,-9567.777283166472,0.25319209694862366,0.1687294989824295
9,-11207.26276671704,0.13398036360740662,0.3571232259273529
10,-10177.546507099938,0.13666102290153503,0.3547898530960083
11,-11572.558078840659,-0.3014145493507385,0.3558880686759949
12,-11516.682512446796,0.09726200252771378,0.16917362809181213
13,-11175.492705994757,0.09043664485216141,0.22647781670093536
14,-10957.965483563796,0.11026693135499954,0.10950310528278351
15,-10164.331452419025,-0.3038836419582367,0.2903393507003784
16,-12036.892819779665,0.08011464029550552,0.31110912561416626
17,-12779.90626260432,-0.08745763450860977,0.22974969446659088
18,-12244.387764487885,-0.006665229797363281,0.1527700275182724
19,-10631.22049684579,0.05664777010679245,0.20661525428295135
20,-11225.42609516189,-0.06885296106338501,0.15640763938426971
1,-8975.458252247747,0.2673521339893341,0.15647433698177338
2,-11283.223980169181,-0.3269926905632019,0.5399553179740906
3,-9047.811689692186,0.14605861902236938,0.640337347984314
4,-6912.752696980848,0.2801273465156555,0.24405765533447266
5,-11470.160191942434,0.28222107887268066,1.4180917739868164
6,-10588.332083883743,-0.060426387935876846,0.12854330241680145
7,-11447.051280252761,-0.13364899158477783,0.2564486265182495
8,-9567.777283166472,0.25319209694862366,0.1687294989824295
9,-11207.26276671704,0.13398036360740662,0.3571232259273529
10,-10177.546507099938,0.13666102290153503,0.3547898530960083
11,-11572.558078840659,-0.3014145493507385,0.3558880686759949
12,-11516.682512446796,0.09726200252771378,0.16917362809181213
13,-11175.492705994757,0.09043664485216141,0.22647781670093536
14,-10957.965483563796,0.11249350011348724,0.10948476195335388
15,-11053.398645694513,-0.24782082438468933,0.3086957633495331
16,-12447.602892430623,0.07442867010831833,0.19359555840492249
17,-13007.04754581866,-0.13554176688194275,0.23570218682289124
18,-12695.568094600914,0.01001323014497757,0.15660424530506134
19,-8644.726097449235,-0.1322169452905655,1.0548791885375977
20,-9143.352453831729,-0.05954848229885101,0.11032920330762863
1,-8975.458252247747,0.22865398228168488,0.2869988679885864
2,-11435.591729434185,-0.4398241639137268,0.6285851001739502
3,-9149.293817634474,-0.04927958548069,0.7852281332015991
4,-8501.359324952471,-0.04853631556034088,0.5488796234130859
5,-7640.111312559645,-0.04376373440027237,0.26037150621414185
6,-7301.7570797091685,0.19469304382801056,0.17348036170005798
7,-11304.657891961027,-0.004386838525533676,0.8550256490707397
8,-9298.433210315787,0.39438146352767944,0.20226138830184937
9,-10640.204007933029,0.0064396969974040985,0.07339976727962494
10,-9885.89779065118,0.18202674388885498,0.2184959053993225
11,-9453.941559800229,-0.20093666017055511,0.44182613492012024
12,-7853.173987453132,0.025246918201446533,0.5181455612182617
13,-7163.806361657128,-0.028531596064567566,0.312453031539917
14,-7088.444359509794,-0.04956623911857605,0.2714254558086395
15,-7541.941490540646,-0.06539785861968994,0.46408239006996155
16,-10226.660602830703,-0.058506257832050323,0.6071816682815552
17,-9976.707279077806,0.12449844181537628,0.0980215072631836
18,-10943.924143148812,-0.03413406014442444,0.08367139846086502
19,-10491.959321415397,0.05136653035879135,0.07686760276556015
20,-11069.75098456202,-0.2155551165342331,0.1989211142063141
1,-8975.458252247747,0.23060743510723114,0.231643408536911
2,-11321.10242236037,-0.44246503710746765,0.5250937342643738
3,-8846.10504239672,-0.06381675601005554,1.2258963584899902
4,-7463.5807475152105,-0.09226446598768234,0.3275732398033142
5,-8419.111031954733,0.19317618012428284,0.38001418113708496
6,-10337.804501601591,-0.21548248827457428,0.28785240650177
7,-11147.507121540955,0.08304272592067719,0.04383354261517525
8,-10383.122548071193,0.14025390148162842,0.12795689702033997
9,-10915.154800528571,-0.025272905826568604,0.10885173082351685
10,-10609.05077021286,0.04180543124675751,0.26306894421577454
11,-11502.077176655708,-0.2698007822036743,0.21404345333576202
12,-10684.045023381395,0.1462658941745758,0.13049057126045227
13,-11225.389695051244,0.10229670256376266,0.06190050393342972
14,-10909.177113247531,0.0542878583073616,0.14004701375961304
15,-10472.25012296909,0.030972033739089966,0.19742116332054138
16,-10496.159814575316,0.046457789838314056,0.1980087161064148
17,-12101.039533196024,0.06517408788204193,1.5709948539733887
18,-10268.83859982128,-0.0019072797149419785,0.7215529680252075
19,-11021.834364937504,0.07021856307983398,0.21555763483047485
20,-11426.464827384892,-0.1282806247472763,0.16349735856056213
1,-1279319.9913576914,0.26455262303352356,0.3992201089859009
2,-1319234.0117757514,0.2488684207201004,0.832320511341095
3,-1123507.9361083463,-0.06765642762184143,0.2905738651752472
4,-1800780.9892698298,0.02686411887407303,1.3392504453659058
5,-2299223.145754727,0.03682349622249603,0.8102692365646362
6,-1775404.1627312133,-0.22295796871185303,0.20333637297153473
7,-1589678.7205818973,0.1917511522769928,0.406432569026947
8,-1908448.0280922926,0.5002349019050598,0.4536850154399872
9,-1444106.801358538,0.06676270812749863,0.09318709373474121
10,-1212647.2657092032,-0.27652594447135925,0.04170672222971916
11,-1965961.7617489805,-0.10127286612987518,0.5570921897888184
12,-715164.5128151901,-0.06818441301584244,0.38131964206695557
13,-370096.5373528205,-0.17189747095108032,0.021255942061543465
14,-713860.2297304462,-0.11237644404172897,0.08797892928123474
15,-596276.4638531355,-0.1846754252910614,0.04326789826154709
16,-1830493.2229825237,-0.16791723668575287,0.5065410137176514
17,-2160367.217125115,0.08655159175395966,0.16954059898853302
18,-851067.7936721337,0.01948760449886322,0.99025958776474
19,-3157568.9465179793,0.23700204491615295,1.6112536191940308
20,-2080151.2602034656,-0.054060183465480804,0.531207799911499
1,-304.0812045413024,0.26174166798591614,0.4056442677974701
2,-305.64319168665367,0.2557903230190277,0.7524632811546326
3,-294.6011032150964,-0.004773691296577454,0.17507797479629517
4,-337.9443011163843,0.003383338451385498,0.9365853667259216
5,-860.6949742387027,-0.12010994553565979,0.5816228985786438
6,-369.2375568274104,-0.18296024203300476,0.03791362792253494
7,-362.28293227775407,0.20084527134895325,0.05776071548461914
8,-394.2966232634219,0.5042235851287842,0.09200102090835571
9,-245.06726338276633,-0.040649283677339554,0.02785063162446022
10,-349.59903846675,0.008049160242080688,0.02622535079717636
11,-353.115924644052,-0.011997848749160767,0.08245359361171722
12,-229.2616434425531,-0.030277561396360397,0.04288874566555023
13,-111.82736781792195,-0.13351009786128998,0.0062305377796292305
14,-248.83251120175873,-0.06167840212583542,0.03461020067334175
15,-86.25585231978944,-0.10657797753810883,0.0090635996311903
16,-362.51304097795486,-0.13311824202537537,0.10639606416225433
17,-451.54406782702966,0.09033053368330002,0.030258256942033768
18,-292.70887832200833,-0.14494004845619202,0.05865725874900818
19,-421.02955641398125,0.11624506115913391,0.10251561552286148
20,-113.15621966699118,0.3761199712753296,0.031035564839839935
1,-304.0812045413024,0.26174166798591614,0.4056442677974701
2,-305.64319168665367,0.2557903230190277,0.7524632811546326
3,-294.6011032150964,-0.004773691296577454,0.17507797479629517
4,-337.9443011163843,0.003383338451385498,0.9365853667259216
5,-860.6949742387027,-0.12010994553565979,0.5816228985786438
6,-369.2375568274104,-0.18296024203300476,0.03791362792253494
7,-362.28293227775407,0.20084527134895325,0.05776071548461914
8,-394.2966232634219,0.5042235851287842,0.09200102090835571
9,-245.06726338276633,-0.040649283677339554,0.02785063162446022
10,-349.59903846675,0.008049160242080688,0.02622535079717636
11,-353.115924644052,-0.011997848749160767,0.08245359361171722
12,-229.2616434425531,-0.030277561396360397,0.04288874566555023
13,-111.82736781792195,-0.13351009786128998,0.0062305377796292305
14,-248.83251120175873,-0.06167840212583542,0.03461020067334175
15,-86.25585231978944,-0.10657797753810883,0.0090635996311903
16,-362.51304097795486,-0.13311824202537537,0.10639606416225433
17,-451.54406782702966,0.09033053368330002,0.030258256942033768
18,-292.70887832200833,-0.14494004845619202,0.05865725874900818
19,-421.02955641398125,0.11624506115913391,0.10251561552286148
20,-113.15621966699118,0.3761199712753296,0.031035564839839935
1,-304.0812045413024,0.26174166798591614,0.4056442677974701
2,-305.64319168665367,0.2557903230190277,0.7524632811546326
3,-294.6011032150964,-0.004773691296577454,0.17507797479629517
4,-337.9443011163843,0.003383338451385498,0.9365853667259216
5,-860.6949742387027,-0.12010994553565979,0.5816228985786438
6,-369.2375568274104,-0.18296024203300476,0.03791362792253494
7,-362.28293227775407,0.20084527134895325,0.05776071548461914
8,-394.2966232634219,0.5042235851287842,0.09200102090835571
9,-245.06726338276633,-0.040649283677339554,0.02785063162446022
10,-349.59903846675,0.008049160242080688,0.02622535079717636
11,-353.115924644052,-0.011997848749160767,0.08245359361171722
12,-229.2616434425531,-0.030277561396360397,0.04288874566555023
13,-111.82736781792195,-0.13351009786128998,0.0062305377796292305
14,-248.83251120175873,-0.06167840212583542,0.03461020067334175
15,-86.25585231978944,-0.10657797753810883,0.0090635996311903
16,-362.51304097795486,-0.13311824202537537,0.10639606416225433
17,-451.54406782702966,0.09033053368330002,0.030258256942033768
18,-292.70887832200833,-0.14494004845619202,0.05865725874900818
19,-421.02955641398125,0.11624506115913391,0.10251561552286148
20,-113.15621966699118,0.3761199712753296,0.031035564839839935
1,-402.5397029078987,0.026493623852729797,0.20530787110328674
2,-383.02866400736883,0.24592173099517822,0.3065797686576843
3,-690.9826074755449,-0.14935167133808136,0.10281987488269806
4,-570.6329068336456,0.0884329304099083,0.08463165909051895
5,-222.63796514790562,-0.2567085921764374,0.13663902878761292
6,-327.4301451668425,0.44039416313171387,0.004036201164126396
7,-377.85036794517606,0.22705677151679993,1.3133063316345215
8,-261.9466235183365,0.4706348478794098,0.5315336585044861
9,-245.52608667120444,0.02873331308364868,0.26484957337379456
10,-164.16128893592114,0.02677987702190876,0.04376889020204544
11,-291.7856879597727,0.21046054363250732,0.13682638108730316
12,-381.77260817836014,-0.2009827196598053,0.39288777112960815
13,-335.275647632358,0.09082955121994019,0.2834888994693756
14,-429.16140197123906,0.0475693941116333,0.3127564787864685
15,-646.9858383908127,-0.19040091335773468,0.4586334228515625
16,-443.43891657583123,0.03373873233795166,0.18815717101097107
17,-429.36185451576955,0.1409604549407959,0.0889945700764656
18,-433.6405326009366,-0.12064191699028015,0.18351686000823975
19,-548.4879238910506,0.28849339485168457,0.49736422300338745
20,-450.4646477128778,0.022171061486005783,0.03331441804766655
1,-402.5397029078987,0.026493623852729797,0.20530787110328674
2,-383.02866400736883,0.24592173099517822,0.3065797686576843
3,-690.9826074755449,-0.14935167133808136,0.10281987488269806
4,-570.6329068336456,0.0884329304099083,0.08463165909051895
5,-222.63796514790562,-0.2567085921764374,0.13663902878761292
6,-327.4301451668425,0.44039416313171387,0.004036201164126396
7,-377.85036794517606,0.22705677151679993,1.3133063316345215
8,-261.9466235183365,0.4706348478794098,0.5315336585044861
9,-245.52608667120444,0.02873331308364868,0.26484957337379456
10,-164.16128893592114,0.02677987702190876,0.04376889020204544
11,-291.7856879597727,0.21046054363250732,0.13682638108730316
12,-381.77260817836014,-0.2009827196598053,0.39288777112960815
13,-335.275647632358,0.09082955121994019,0.2834888994693756
14,-429.16140197123906,0.0475693941116333,0.3127564787864685
15,-646.9858383908127,-0.19040091335773468,0.4586334228515625
16,-443.43891657583123,0.03373873233795166,0.18815717101097107
17,-429.36185451576955,0.1409604549407959,0.0889945700764656
18,-433.6405326009366,-0.12064191699028015,0.18351686000823975
19,-548.4879238910506,0.28849339485168457,0.49736422300338745
20,-450.4646477128778,0.022171061486005783,0.03331441804766655
1,-402.5397029078987,0.026493623852729797,0.20530787110328674
2,-383.02866400736883,0.24592173099517822,0.3065797686576843
3,-690.9826074755449,-0.14935167133808136,0.10281987488269806
4,-570.6329068336456,0.0884329304099083,0.08463165909051895
5,-222.63796514790562,-0.2567085921764374,0.13663902878761292
6,-327.4301451668425,0.44039416313171387,0.004036201164126396
7,-377.85036794517606,0.22705677151679993,1.3133063316345215
8,-261.9466235183365,0.4706348478794098,0.5315336585044861
9,-245.52608667120444,0.02873331308364868,0.26484957337379456
10,-164.16128893592114,0.02677987702190876,0.04376889020204544
11,-291.7856879597727,0.21046054363250732,0.13682638108730316
12,-381.77260817836014,-0.2009827196598053,0.39288777112960815
13,-335.275647632358,0.09082955121994019,0.2834888994693756
14,-429.16140197123906,0.0475693941116333,0.3127564787864685
15,-646.9858383908127,-0.19040091335773468,0.4586334228515625
16,-443.43891657583123,0.03373873233795166,0.18815717101097107
17,-429.36185451576955,0.1409604549407959,0.0889945700764656
18,-433.6405326009366,-0.12064191699028015,0.18351686000823975
19,-548.4879238910506,0.28849339485168457,0.49736422300338745
20,-450.4646477128778,0.022171061486005783,0.03331441804766655
1,-402.5397029078987,0.026493623852729797,0.20530787110328674
2,-383.02866400736883,0.24592173099517822,0.3065797686576843
3,-690.9826074755449,-0.14935167133808136,0.10281987488269806
4,-570.6329068336456,0.0884329304099083,0.08463165909051895
5,-222.63796514790562,-0.2567085921764374,0.13663902878761292
6,-327.4301451668425,0.44039416313171387,0.004036201164126396
7,-377.85036794517606,0.22705677151679993,1.3133063316345215
8,-261.9466235183365,0.4706348478794098,0.5315336585044861
9,-245.52608667120444,0.02873331308364868,0.26484957337379456
10,-164.16128893592114,0.02677987702190876,0.04376889020204544
11,-291.7856879597727,0.21046054363250732,0.13682638108730316
12,-381.77260817836014,-0.2009827196598053,0.39288777112960815
13,-335.275647632358,0.09082955121994019,0.2834888994693756
14,-429.16140197123906,0.0475693941116333,0.3127564787864685
15,-646.9858383908127,-0.19040091335773468,0.4586334228515625
16,-443.43891657583123,0.03373873233795166,0.18815717101097107
17,-429.36185451576955,0.1409604549407959,0.0889945700764656
18,-433.6405326009366,-0.12064191699028015,0.18351686000823975
19,-548.4879238910506,0.28849339485168457,0.49736422300338745
20,-450.4646477128778,0.022171061486005783,0.03331441804766655
1,-402.5397029078987,0.026493623852729797,0.20530787110328674
2,-383.02866400736883,0.24592173099517822,0.3065797686576843
3,-690.9826074755449,-0.14935167133808136,0.10281987488269806
4,-570.6329068336456,0.0884329304099083,0.08463165909051895
5,-222.63796514790562,-0.2567085921764374,0.13663902878761292
6,-327.4301451668425,0.44039416313171387,0.004036201164126396
7,-377.85036794517606,0.22705677151679993,1.3133063316345215
8,-261.9466235183365,0.4706348478794098,0.5315336585044861
9,-245.52608667120444,0.02873331308364868,0.26484957337379456
10,-164.16128893592114,0.02677987702190876,0.04376889020204544
11,-291.7856879597727,0.21046054363250732,0.13682638108730316
12,-381.77260817836014,-0.2009827196598053,0.39288777112960815
13,-335.275647632358,0.09082955121994019,0.2834888994693756
14,-429.16140197123906,0.0475693941116333,0.3127564787864685
15,-646.9858383908127,-0.19040091335773468,0.4586334228515625
16,-443.43891657583123,0.03373873233795166,0.18815717101097107
17,-429.36185451576955,0.1409604549407959,0.0889945700764656
18,-433.6405326009366,-0.12064191699028015,0.18351686000823975
19,-548.4879238910506,0.28849339485168457,0.49736422300338745
20,-450.4646477128778,0.022171061486005783,0.03331441804766655
1,-402.5397029078987,0.026493623852729797,0.20530787110328674
2,-383.02866400736883,0.24592173099517822,0.3065797686576843
3,-690.9826074755449,-0.14935167133808136,0.10281987488269806
4,-570.6329068336456,0.0884329304099083,0.08463165909051895
5,-222.63796514790562,-0.2567085921764374,0.13663902878761292
6,-327.4301451668425,0.44039416313171387,0.004036201164126396
7,-377.85036794517606,0.22705677151679993,1.3133063316345215
8,-261.9466235183365,0.4706348478794098,0.5315336585044861
9,-245.52608667120444,0.02873331308364868,0.26484957337379456
10,-164.16128893592114,0.02677987702190876,0.04376889020204544
11,-291.7856879597727,0.21046054363250732,0.13682638108730316
12,-381.77260817836014,-0.2009827196598053,0.39288777112960815
13,-335.275647632358,0.09082955121994019,0.2834888994693756
14,-429.16140197123906,0.0475693941116333,0.3127564787864685
15,-646.9858383908127,-0.19040091335773468,0.4586334228515625
16,-443.43891657583123,0.03373873233795166,0.18815717101097107
17,-429.36185451576955,0.1409604549407959,0.0889945700764656
18,-433.6405326009366,-0.12064191699028015,0.18351686000823975
19,-548.4879238910506,0.28849339485168457,0.49736422300338745
20,-450.4646477128778,0.022171061486005783,0.03331441804766655
1,-402.5397029078987,0.026493623852729797,0.20530787110328674
2,-383.02866400736883,0.24592173099517822,0.3065797686576843
3,-690.9826074755449,-0.14935167133808136,0.10281987488269806
4,-570.6329068336456,0.0884329304099083,0.08463165909051895
5,-222.63796514790562,-0.2567085921764374,0.13663902878761292
6,-327.4301451668425,0.44039416313171387,0.004036201164126396
7,-377.85036794517606,0.22705677151679993,1.3133063316345215
8,-261.9466235183365,0.4706348478794098,0.5315336585044861
9,-245.52608667120444,0.02873331308364868,0.26484957337379456
10,-164.16128893592114,0.02677987702190876,0.04376889020204544
11,-291.7856879597727,0.21046054363250732,0.13682638108730316
12,-381.77260817836014,-0.2009827196598053,0.39288777112960815
13,-335.275647632358,0.09082955121994019,0.2834888994693756
14,-429.16140197123906,0.0475693941116333,0.3127564787864685
15,-646.9858383908127,-0.19040091335773468,0.4586334228515625
16,-443.43891657583123,0.03373873233795166,0.18815717101097107
17,-429.36185451576955,0.1409604549407959,0.0889945700764656
18,-433.6405326009366,-0.12064191699028015,0.18351686000823975
19,-548.4879238910506,0.28849339485168457,0.49736422300338745
20,-450.4646477128778,0.022171061486005783,0.03331441804766655
1,-402.5397029078987,0.026493623852729797,0.20530787110328674
2,-383.02866400736883,0.24592173099517822,0.3065797686576843
3,-690.9826074755449,-0.14935167133808136,0.10281987488269806
4,-570.6329068336456,0.0884329304099083,0.08463165909051895
5,-222.63796514790562,-0.2567085921764374,0.13663902878761292
6,-327.4301451668425,0.44039416313171387,0.004036201164126396
7,-377.85036794517606,0.22705677151679993,1.3133063316345215
8,-261.9466235183365,0.4706348478794098,0.5315336585044861
9,-245.52608667120444,0.02873331308364868,0.26484957337379456
10,-164.16128893592114,0.02677987702190876,0.04376889020204544
1,-402.5397029078987,0.026493623852729797,0.20530787110328674
2,-383.02866400736883,0.24592173099517822,0.3065797686576843
3,-690.9826074755449,-0.14935167133808136,0.10281987488269806
4,-570.6329068336456,0.0884329304099083,0.08463165909051895
5,-222.63796514790562,-0.2567085921764374,0.13663902878761292
6,-327.4301451668425,0.44039416313171387,0.004036201164126396
7,-377.85036794517606,0.22705677151679993,1.3133063316345215
8,-261.9466235183365,0.4706348478794098,0.5315336585044861
9,-245.52608667120444,0.02873331308364868,0.26484957337379456
10,-164.16128893592114,0.02677987702190876,0.04376889020204544
1,-50.00000988795271,0.01863132044672966,0.1963176429271698
2,1.0996586323752666e-05,-0.08165708184242249,3.5721670428756624e-05
3,-100.00001820922853,-0.04560571163892746,0.2779322862625122
4,-100.00001567720486,0.2765970230102539,0.6269899606704712
5,-1.2196425308586e-05,0.49456411600112915,0.0006715537165291607
6,-1.0542725296935895e-05,-0.23778101801872253,0.0002265950752189383
7,-160.16969866702274,0.1992235779762268,0.48916539549827576
8,-50.000009161267975,-0.028245318681001663,0.1593746840953827
9,-57.64871620264753,-0.1340421438217163,0.02115953341126442
10,-0.06364177962742304,0.09547749906778336,0.00012936812709085643
1,-402.5397029078987,0.026493623852729797,0.20530787110328674
2,-383.02866400736883,0.24592173099517822,0.3065797686576843
3,-690.9826074755449,-0.14935167133808136,0.10281987488269806
4,-570.6329068336456,0.0884329304099083,0.08463165909051895
5,-222.63796514790562,-0.2567085921764374,0.13663902878761292
6,-327.4301451668425,0.44039416313171387,0.004036201164126396
7,-377.85036794517606,0.22705677151679993,1.3133063316345215
8,-261.9466235183365,0.4706348478794098,0.5315336585044861
9,-245.52608667120444,0.02873331308364868,0.26484957337379456
10,-164.16128893592114,0.02677987702190876,0.04376889020204544
1,-402.5397029078987,0.026493623852729797,0.20530787110328674
2,-383.02866400736883,0.24592173099517822,0.3065797686576843
3,-690.9826074755449,-0.14935167133808136,0.10281987488269806
4,-570.6329068336456,0.0884329304099083,0.08463165909051895
5,-222.63796514790562,-0.2567085921764374,0.13663902878761292
6,-327.4301451668425,0.44039416313171387,0.004036201164126396
7,-377.85036794517606,0.22705677151679993,1.3133063316345215
8,-261.9466235183365,0.4706348478794098,0.5315336585044861
9,-245.52608667120444,0.02873331308364868,0.26484957337379456
10,-164.16128893592114,0.02677987702190876,0.04376889020204544
1,-402.5397029078987,0.026493623852729797,0.20530787110328674
2,-383.02866400736883,0.24592173099517822,0.3065797686576843
3,-690.9826074755449,-0.14935167133808136,0.10281987488269806
4,-570.6329068336456,0.0884329304099083,0.08463165909051895
5,-222.63796514790562,-0.2567085921764374,0.13663902878761292
6,-327.4301451668425,0.44039416313171387,0.004036201164126396
7,-377.85036794517606,0.22705677151679993,1.3133063316345215
8,-261.9466235183365,0.4706348478794098,0.5315336585044861
9,-245.52608667120444,0.02873331308364868,0.26484957337379456
10,-164.16128893592114,0.02677987702190876,0.04376889020204544
1,-402.5397029078987,0.026493623852729797,0.20530787110328674
2,-383.02866400736883,0.24592173099517822,0.3065797686576843
3,-690.9826074755449,-0.14935167133808136,0.10281987488269806
4,-570.6329068336456,0.0884329304099083,0.08463165909051895
5,-222.63796514790562,-0.2567085921764374,0.13663902878761292
6,-327.4301451668425,0.44039416313171387,0.004036201164126396
7,-377.85036794517606,0.22705677151679993,1.3133063316345215
8,-261.9466235183365,0.4706348478794098,0.5315336585044861
9,-245.52608667120444,0.02873331308364868,0.26484957337379456
10,-164.16128893592114,0.02677987702190876,0.04376889020204544
1,-402.5397029078987,0.026493623852729797,0.20530787110328674
2,-383.02866400736883,0.24592173099517822,0.3065797686576843
3,-690.9826074755449,-0.14935167133808136,0.10281987488269806
4,-570.6329068336456,0.0884329304099083,0.08463165909051895
5,-222.63796514790562,-0.2567085921764374,0.13663902878761292
6,-327.4301451668425,0.44039416313171387,0.004036201164126396
7,-377.85036794517606,0.22705677151679993,1.3133063316345215
8,-261.9466235183365,0.4706348478794098,0.5315336585044861
9,-245.52608667120444,0.02873331308364868,0.26484957337379456
10,-164.16128893592114,0.02677987702190876,0.04376889020204544
1,-343.72642454297943,0.22894787788391113,0.12440291047096252
2,-561.6269517793557,0.1667344868183136,0.7266278266906738
3,-329.6806920981796,0.015892768278717995,0.5039857625961304
4,-232.0283829694032,-0.04442422091960907,0.3184799551963806
5,-292.4468790540074,-0.08415140956640244,0.04198092967271805
6,-323.63308369263393,0.406616747379303,0.08415257930755615
7,-564.7421753431165,0.04024754837155342,0.8540095090866089
8,-212.75094337767447,-0.44467565417289734,0.9027219414710999
9,-217.4742780090702,0.09529655426740646,0.22810621559619904
10,-136.4685493996264,-0.3751372992992401,0.25755083560943604
11,-581.1969146008439,-0.11047643423080444,1.1145429611206055
12,-159.09610922164117,-0.04358004406094551,0.3701692819595337
13,-147.61620232718462,-0.09674113988876343,0.10667136311531067
14,-149.13111562456214,0.014577098190784454,0.08284573256969452
15,-132.76118955764085,0.02300982177257538,0.05334022268652916
16,-480.4487205316478,-0.20071205496788025,0.06424816697835922
17,-613.4554551902953,0.14115408062934875,0.07341378927230835
18,-568.9056887454448,-0.021535761654376984,0.010093053802847862
19,-147.15948856848817,0.13418519496917725,0.00655719731003046
20,-139.17901672128036,0.015673190355300903,0.04502858221530914
21,-523.1002802320216,0.15854649245738983,0.002522719092667103
22,-150.12155107315408,-0.151126429438591,0.05238413065671921
23,-176.33137890368823,-0.008815839886665344,0.12033769488334656
